r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
5.094827586206895909e-02,-5.558722386271529814e+01,3.628096287048251156e+01,9.925357018059530745e-01,5.500000000000000000e+00,5.632245383797567645e-02,5.729958532240414515e-02,5.376590911214780277e-01,5.188728570501685056e+01,-3.975378565904601658e+01,3.334556857527958584e+01,1.583343820366927979e+01,4.680866869630922800e+00,-2.935394295202924830e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.893725429706889554e+04,0.000000000000000000e+00
5.249999999999999806e-02,-5.492659233984301181e+01,3.733431213117675895e+01,9.738160314101117487e-01,5.500000000000000000e+00,5.441088223420121467e-02,5.539429290254318378e-02,5.258471836337504923e-01,5.249656949042936560e+01,-3.968878719035105718e+01,3.436116964863835221e+01,1.523780514949195819e+01,4.759938591431618349e+00,-2.973142482538403630e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.742276214930374408e+04,0.000000000000000000e+00
5.405172413793103703e-02,-5.435219975563673955e+01,3.841442449718027063e+01,9.555421527439824647e-01,5.500000000000000000e+00,5.269863988980506841e-02,5.368937261759809676e-02,5.148668956681570208e-01,5.311836348547641506e+01,-3.962378872165609778e+01,3.537677072199712569e+01,1.472841103398064355e+01,4.816499558969880468e+00,-3.037653775183144056e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.601489817228601896e+04,0.000000000000000000e+00
5.560344827586206906e-02,-5.409540218128649514e+01,3.939868161932503199e+01,9.413163953703379550e-01,5.500000000000000000e+00,5.148176351221536717e-02,5.247941565740046194e-02,5.055105709575264950e-01,5.375223354586475466e+01,-3.955879025296113127e+01,3.639237179535589206e+01,1.453661192832536564e+01,4.742177544014676727e+00,-3.006309823969138151e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.481525448155712365e+04,0.000000000000000000e+00
5.715517241379310109e-02,-5.341486191643083714e+01,4.048919555400348003e+01,9.221861656309435773e-01,5.500000000000000000e+00,4.966677966905186370e-02,5.066889806636376559e-02,4.940975237359864214e-01,5.439775752405113707e+01,-3.949379178426617187e+01,3.740797286871465843e+01,1.392107013216466527e+01,5.046997551580229668e+00,-3.081222685288823371e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.335190317670028890e+04,0.000000000000000000e+00
5.870689655172413313e-02,-5.292202300875361942e+01,4.159183650774148333e+01,9.047073833126452191e-01,5.500000000000000000e+00,4.817868033574127656e-02,4.918692008391990084e-02,4.839366435714884118e-01,5.505452548886437114e+01,-3.942879331557121247e+01,3.842357394207342480e+01,1.349322969318240517e+01,5.103582421510298950e+00,-3.168262565668061193e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.204910145369499514e+04,0.000000000000000000e+00
6.025862068965516516e-02,-5.236527184534835300e+01,4.263994745152807297e+01,8.874090467595526777e-01,5.500000000000000000e+00,4.659921218292784051e-02,4.760998419040542162e-02,4.732268042396077790e-01,5.572213986060524604e+01,-3.936379484687625308e+01,3.943917501543219117e+01,1.300147699847209815e+01,5.219379856674011720e+00,-3.200772436095882689e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.067591362639103318e+04,0.000000000000000000e+00
6.181034482758621107e-02,-5.200589185358568045e+01,4.364554986571233997e+01,8.725808475012379883e-01,5.500000000000000000e+00,4.530508127530497031e-02,4.631824606519664711e-02,4.634180120415894999e-01,5.640021547093563470e+01,-3.929879637818128657e+01,4.045477608879096465e+01,1.270709547540439388e+01,5.344453513613245832e+00,-3.190773776921376648e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.941825571505865082e+04,0.000000000000000000e+00
6.336206896551724310e-02,-5.179197825603464622e+01,4.471091664596607984e+01,8.586435727401172668e-01,5.500000000000000000e+00,4.424269779042282885e-02,4.526076753886763837e-02,4.545657916525756015e-01,5.708837955638050232e+01,-3.923379790948632717e+01,4.147037716214973102e+01,1.255818034654831905e+01,5.426141227210613316e+00,-3.240539483816351041e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.828324695835496095e+04,0.000000000000000000e+00
6.491379310344827513e-02,-5.154136501089160305e+01,4.576474441207745514e+01,8.446940169629922890e-01,5.500000000000000000e+00,4.312464476452551598e-02,4.414565049322578816e-02,4.453791975220733335e-01,5.778627169372531824e+01,-3.916879944079136777e+01,4.248597823550849739e+01,1.237256557010023528e+01,5.476416095397242501e+00,-3.278766176568957746e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.710536567181065766e+04,0.000000000000000000e+00
6.646551724137930717e-02,-4.885734558765813063e+01,4.672024463792816817e+01,8.077542920078031319e-01,5.500000000000000000e+00,3.892735958421032066e-02,3.992082683903445950e-02,4.245034653041599437e-01,5.849354368501703760e+01,-3.910380097209640837e+01,4.350157930886726376e+01,9.753544615561720477e+00,5.509930012679951083e+00,-3.218665329060903968e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.442873341875430924e+04,0.000000000000000000e+00
6.801724137931033920e-02,-4.809840126047890152e+01,4.783090650856853188e+01,7.881866131927542929e-01,5.500000000000000000e+00,3.732058928154027844e-02,3.831158358204671960e-02,4.136141004840568902e-01,5.920985939928613817e+01,-3.903880250340144187e+01,4.451718038222603013e+01,9.059598757077459652e+00,5.614001704247738367e+00,-3.313726126342500855e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.303252729336316406e+04,0.000000000000000000e+00
6.956896551724137123e-02,-4.732902075441395340e+01,4.887818051170633993e+01,7.692972284728265553e-01,5.500000000000000000e+00,3.571681390333510814e-02,3.670224668916678701e-02,4.024804292022540197e-01,5.993489457751427807e+01,-3.897380403470648247e+01,4.553278145558479650e+01,8.355216719707470929e+00,5.615290192597512053e+00,-3.345399056121544756e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.160499682784298057e+04,0.000000000000000000e+00
7.112068965517240327e-02,-4.599092749360389121e+01,4.995832725096948224e+01,7.440727667839718285e-01,5.500000000000000000e+00,3.354923019143459667e-02,3.452353699251246855e-02,3.893324804587942056e-01,6.066833660678813089e+01,-3.890880556601152307e+01,4.654838252894356998e+01,7.082121927592370803e+00,5.604207435745976795e+00,-3.409944722025909591e+00,1.055700000000000083e+00,1.391000000000000049e-02,4.991920093107525463e+04,0.000000000000000000e+00
7.267241379310343530e-02,-4.528463276958738959e+01,5.103150430552867078e+01,7.258020626125171182e-01,5.500000000000000000e+00,3.211979232348326913e-02,3.308801155069192312e-02,3.787635019144092730e-01,6.140988426901345321e+01,-3.884380709731656367e+01,4.756398360230233635e+01,6.440825672270827695e+00,5.475565541684044746e+00,-3.467520703226330880e+00,1.055700000000000083e+00,1.391000000000000049e-02,4.856407390698241215e+04,0.000000000000000000e+00
7.422413793103448121e-02,-4.449938189513963493e+01,5.210268844428112800e+01,7.068525988275319305e-01,5.500000000000000000e+00,3.064074762689813700e-02,3.160097563894465750e-02,3.679146059167970328e-01,6.215924746902092579e+01,-3.877880862862159717e+01,4.857958467566110272e+01,5.720573266518035105e+00,5.303339335046445058e+00,-3.523103768620024390e+00,1.055700000000000083e+00,1.391000000000000049e-02,4.717305659512343846e+04,0.000000000000000000e+00
3.077586206896551491e-02,-5.886402682303329925e+01,1.778794014113647748e+01,1.277334374967218356e+00,5.500000000000000000e+00,7.172552015634292566e-02,7.229897425179682147e-02,6.435848297760056180e-01,4.764438271061347763e+01,-4.317703834364730398e+01,2.014275462161554842e+01,-1.330683483322355309e+00,1.734550357539377430e+01,-2.354814480479070049e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.251877622400119435e+04,0.000000000000000000e+00
3.232758620689654694e-02,-5.929561072767288010e+01,1.787780619610342825e+01,1.277961178387742702e+00,5.500000000000000000e+00,7.150250016100462291e-02,7.207287221450411896e-02,6.369081592082307397e-01,4.814093646155024686e+01,-4.324203681234226337e+01,2.115835569497437163e+01,-6.155349737518232001e-01,1.818169116015211983e+01,-3.280549498870942937e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.166271084531371889e+04,0.000000000000000000e+00
3.387931034482758591e-02,-5.880697079522397530e+01,2.154433219248872788e+01,1.219624725795260378e+00,5.500000000000000000e+00,7.038180231067255044e-02,7.106458530644831073e-02,6.326776002037962643e-01,4.865371171449213961e+01,-4.330703528103722277e+01,2.217395676833312734e+01,-3.177805471202230780e+00,1.606307703884424853e+01,-6.296245758443993479e-01,1.055700000000000083e+00,1.391000000000000049e-02,8.112027965703418886e+04,0.000000000000000000e+00
3.543103448275861794e-02,-6.747394993320932599e+01,2.302364297354422717e+01,1.241962231905190617e+00,5.500000000000000000e+00,9.030072553385067036e-02,9.111637345546501343e-02,7.072313306122354204e-01,4.918220109430932752e+01,-4.337203374973218928e+01,2.318955784169188306e+01,-8.403558093092456716e+00,2.297869906583505184e+01,-1.659148681476552700e-01,1.055700000000000083e+00,1.391000000000000049e-02,9.067936517696703959e+04,0.000000000000000000e+00
3.698275862068965691e-02,-6.487096596955490213e+01,2.477941586002495100e+01,1.205920233501656780e+00,5.500000000000000000e+00,8.296622711304764419e-02,8.380559040003356108e-02,6.762257498384069976e-01,4.972590357195667821e+01,-4.343703221842714868e+01,2.420515891505064232e+01,-7.639510814029181418e+00,2.033910121705561735e+01,5.742569449743074594e-01,1.055700000000000083e+00,1.391000000000000049e-02,8.670391034975701768e+04,0.000000000000000000e+00
3.853448275862068895e-02,-7.114099457363246870e+01,2.766773087362351546e+01,1.199883200071955258e+00,5.500000000000000000e+00,9.813336569284461519e-02,9.914428877856135136e-02,7.294195043429347880e-01,5.028432567208459858e+01,-4.350203068712211518e+01,2.522075998840939803e+01,-1.456315479911825506e+01,2.350668513647709545e+01,2.446970885214118763e+00,1.055700000000000083e+00,1.391000000000000049e-02,9.352427516081542126e+04,0.000000000000000000e+00
4.008620689655172098e-02,-6.725695200744360136e+01,2.608723142767404823e+01,1.200786796887849395e+00,5.500000000000000000e+00,8.601073984093712821e-02,8.689440009478827109e-02,6.762232978947146922e-01,5.085698252184533885e+01,-4.356702915581706748e+01,2.623636106176821770e+01,-7.252638797575429841e+00,2.316745370882077992e+01,-1.491296340941696275e-01,1.055700000000000083e+00,1.391000000000000049e-02,8.670359590975489118e+04,0.000000000000000000e+00
4.163793103448275301e-02,-6.161912626005901217e+01,2.512152685925351392e+01,1.183677916580556211e+00,5.500000000000000000e+00,7.125822823328747946e-02,7.202792796791343544e-02,6.116572115110809893e-01,5.144339874892187225e+01,-4.363202762451203398e+01,2.725196213512697696e+01,-5.103432036012044426e-01,2.047506569236854546e+01,-2.130435275873463929e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.842510056540575169e+04,0.000000000000000000e+00
4.318965517241379198e-02,-5.999505523714105948e+01,2.630354718118130108e+01,1.157606748448350320e+00,5.500000000000000000e+00,6.692082457282660934e-02,6.769849009637893267e-02,5.902164650763059850e-01,5.204310923778622566e+01,-4.369702609320699338e+01,2.826756320848573623e+01,1.003898036352426582e+00,1.939894382854840416e+01,-1.964016027304434919e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.567602386008283065e+04,0.000000000000000000e+00
4.474137931034483096e-02,-5.979167088284228271e+01,2.765535363154748794e+01,1.137572656092154855e+00,5.500000000000000000e+00,6.569445573843102348e-02,6.650009138879039994e-02,5.815569559359714535e-01,5.265565975385744935e+01,-4.376202456190195988e+01,2.928316428184448839e+01,1.177975935658535089e+00,1.918954596037013616e+01,-1.627810650297001782e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.456572401164675830e+04,0.000000000000000000e+00
4.629310344827586299e-02,-5.852566553067133981e+01,2.906356785496430462e+01,1.109876220844365768e+00,5.500000000000000000e+00,6.244004565024152686e-02,6.326254088199025072e-02,5.649594209169721548e-01,5.328060744561886963e+01,-4.382702303059691928e+01,3.029876535520324765e+01,1.435972340492406296e+00,1.780158942561222801e+01,-1.235197500238943702e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.243763134225545218e+04,0.000000000000000000e+00
4.784482758620689502e-02,-5.680684075300568026e+01,2.953723016736702789e+01,1.091309280149581173e+00,5.500000000000000000e+00,5.811586656833048203e-02,5.891766657349736813e-02,5.419123877922342736e-01,5.391752123490615389e+01,-4.389202149929188579e+01,3.131436642856207087e+01,3.018867874870239554e+00,1.665569292553828618e+01,-1.777136261195043199e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.948260089739442628e+04,0.000000000000000000e+00
4.939655172413792705e-02,-5.593295546489056846e+01,3.054678772213876314e+01,1.070927489220137918e+00,5.500000000000000000e+00,5.571274192329531832e-02,5.652035873127272958e-02,5.278038974672260020e-01,5.456598210553210748e+01,-4.395701996798683808e+01,3.232996750192081947e+01,3.547102530602416870e+00,1.587653976675642653e+01,-1.783179779782059882e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.767364692570890475e+04,0.000000000000000000e+00
5.094827586206895909e-02,-5.537476312082448260e+01,3.163114083689625033e+01,1.051807884345795197e+00,5.500000000000000000e+00,5.396166838004937127e-02,5.478010678680418633e-02,5.165399740444251986e-01,5.522558330020812178e+01,-4.402201843668179748e+01,3.334556857527958584e+01,3.841658970068365875e+00,1.532700323936545317e+01,-1.714427738383338617e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.622941587031898962e+04,0.000000000000000000e+00
5.249999999999999806e-02,-5.483594057723689019e+01,3.270886358487307888e+01,1.032964753918561573e+00,5.500000000000000000e+00,5.228213366464927458e-02,5.311045113775479665e-02,5.055500501258928248e-01,5.589593043538573625e+01,-4.408701690537676399e+01,3.436116964863833800e+01,4.099351579254550515e+00,1.477854968867989349e+01,-1.652306063765257127e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.482031638626208587e+04,0.000000000000000000e+00
5.405172413793103703e-02,-5.425774807484301476e+01,3.374726432241287455e+01,1.014371244053139387e+00,5.500000000000000000e+00,5.056127858728198116e-02,5.139685329619808618e-02,4.942873582310222669e-01,5.657664154321124528e+01,-4.415201537407172339e+01,3.537677072199709016e+01,4.314627657149646467e+00,1.416014642960576531e+01,-1.629506399584218501e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.337624332893812971e+04,0.000000000000000000e+00
5.560344827586206906e-02,-5.382013536420525668e+01,3.492590075351001389e+01,9.951684369629546500e-01,5.500000000000000000e+00,4.915715746349203635e-02,5.000503978377946607e-02,4.846416717446908606e-01,5.726734704928134789e+01,-4.421701384276668279e+01,3.639237179535585653e+01,4.614057606763625863e+00,1.375265699224791049e+01,-1.466471041845841317e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.213949841109416593e+04,0.000000000000000000e+00
5.715517241379310109e-02,-5.354289511202303231e+01,3.598365021945988929e+01,9.790741558542659373e-01,5.500000000000000000e+00,4.797232101545353955e-02,4.882950395711038727e-02,4.755553736635770301e-01,5.796768969433691865e+01,-4.428201231146164218e+01,3.740797286871467264e+01,4.745610546139277020e+00,1.343342588195802101e+01,-1.424322649254783357e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.097447680586171919e+04,0.000000000000000000e+00
5.870689655172413313e-02,-5.314150428643426949e+01,3.708669945365350884e+01,9.614907208780729686e-01,5.500000000000000000e+00,4.663134220012150888e-02,4.749688958756317914e-02,4.659136724580767996e-01,5.867732440745156453e+01,-4.434701078015660869e+01,3.842357394207343191e+01,4.937266392708377971e+00,1.300553846736272057e+01,-1.336874488419923512e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.973824288123054430e+04,0.000000000000000000e+00
6.025862068965516516e-02,-5.272878387720380289e+01,3.813650795888445799e+01,9.446309919596631577e-01,5.500000000000000000e+00,4.527154446559937540e-02,4.614269585067282131e-02,4.560216882783705294e-01,5.939591813767986395e+01,-4.441200924885156809e+01,3.943917501543218407e+01,5.166758211036108328e+00,1.258641338491661621e+01,-1.302667056547727409e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.846991832480745506e+04,0.000000000000000000e+00
6.181034482758621107e-02,-5.243854938954343936e+01,3.920278713004709914e+01,9.288363204742577928e-01,5.500000000000000000e+00,4.410678614875503112e-02,4.498436766406406495e-02,4.468927539573747665e-01,6.012314965053731441e+01,-4.447700771754652749e+01,4.045477608879094333e+01,5.312970431527206827e+00,1.226064136382243319e+01,-1.251988958743843083e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.729943002311073360e+04,0.000000000000000000e+00
6.336206896551724310e-02,-5.235029501169081811e+01,4.029230714753484222e+01,9.148265435392277656e-01,5.500000000000000000e+00,4.323066454500684719e-02,4.411646984102711444e-02,4.388831698853584151e-01,6.085870929510519289e+01,-4.454200618624148689e+01,4.147037716214970260e+01,5.321205441491545507e+00,1.208843470462547565e+01,-1.178070014614862382e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.627246190713743999e+04,0.000000000000000000e+00
6.491379310344827513e-02,-5.227808887622354916e+01,4.133964926570747878e+01,9.017123004417925136e-01,5.500000000000000000e+00,4.234967002738818792e-02,4.324145972776857055e-02,4.306539699624110096e-01,6.160229874699174957e+01,-4.460700465493644629e+01,4.248597823550846186e+01,5.336047925305111406e+00,1.193857378635644650e+01,-1.146328969800985753e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.521733521825626667e+04,0.000000000000000000e+00
6.646551724137930717e-02,-4.970660461818300746e+01,4.241146871759981707e+01,8.644265460859859029e-01,5.500000000000000000e+00,3.833307414233387556e-02,3.920477926127113183e-02,4.103165878032108416e-01,6.235363073184596061e+01,-4.467200312363141279e+01,4.350157930886727797e+01,6.620096099353971475e+00,9.635571321306903414e+00,-1.090110591267458240e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.260972881323892943e+04,0.000000000000000000e+00
6.801724137931033920e-02,-4.917420351927061972e+01,4.348295485716285214e+01,8.467437487170366150e-01,5.500000000000000000e+00,3.697747218928184448e-02,3.784928906359871087e-02,4.002570707586905474e-01,6.311242873361366179e+01,-4.473700159232637219e+01,4.451718038222603724e+01,6.826226339457770464e+00,9.064763068575226512e+00,-1.034225525063182438e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.131992361745274684e+04,0.000000000000000000e+00
6.956896551724137123e-02,-4.861451026646253126e+01,4.452671336004282665e+01,8.292581770242293260e-01,5.500000000000000000e+00,3.560280285185316723e-02,3.647262114901048125e-02,3.899785228678619986e-01,6.387842669125314643e+01,-4.480200006102133159e+01,4.553278145558479650e+01,7.011813524495532413e+00,8.450580012674304697e+00,-1.006068095541972296e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.000203485474122863e+04,0.000000000000000000e+00
7.112068965517240327e-02,-4.748778295398891203e+01,4.564331662875039797e+01,8.052006271539180471e-01,5.500000000000000000e+00,3.365776717209401775e-02,3.452120759129589239e-02,3.776486801360648959e-01,6.465136868718575158e+01,-4.486699852971629809e+01,4.654838252894355577e+01,7.531323184541033555e+00,7.374432653632382539e+00,-9.050659001931570247e-01,1.055700000000000083e+00,1.391000000000000049e-02,4.842113438760999998e+04,0.000000000000000000e+00
7.267241379310343530e-02,-4.701141848874905804e+01,4.670778796243621400e+01,7.886379418323160584e-01,5.500000000000000000e+00,3.244586258191237138e-02,3.330662789985484873e-02,3.678986980232727966e-01,6.543100863035293457e+01,-4.493199699841125039e+01,4.756398360230230793e+01,7.635473225926416418e+00,6.809451636789241924e+00,-8.561956398660904854e-01,1.055700000000000083e+00,1.391000000000000049e-02,4.717101696005767735e+04,0.000000000000000000e+00
7.422413793103448121e-02,-4.645880707070775628e+01,4.778367819173382713e+01,7.713409804888755605e-01,5.500000000000000000e+00,3.117468793541030084e-02,3.203124435187511276e-02,3.578567279873189344e-01,6.621710993637907450e+01,-4.499699546710623110e+01,4.857958467566116667e+01,7.737230787979557434e+00,6.155046923909980983e+00,-7.959064839273374270e-01,1.055700000000000083e+00,1.391000000000000049e-02,4.588346160098774271e+04,0.000000000000000000e+00
3.077586206896551491e-02,-5.665560014323442317e+01,2.487404048755084318e+01,1.157094532394189912e+00,5.500000000000000000e+00,6.933823536682376387e-02,7.014512194820940461e-02,6.475882419831420211e-01,4.532097024931087503e+01,-4.059876575208051008e+01,2.014275462161556263e+01,-4.651450597147789523e+00,1.585531906174638017e+01,-4.731285865935281443e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.303208346985756361e+04,0.000000000000000000e+00
3.232758620689654694e-02,-5.817620746714447932e+01,2.387666707623748152e+01,1.181339766918331868e+00,5.500000000000000000e+00,7.112978557570423521e-02,7.190326955248049767e-02,6.467112495536962991e-01,4.572376084596182721e+01,-4.053376728338554358e+01,2.115835569497438229e+01,-6.440730684892691293e+00,1.665317758380949442e+01,-2.718311381263100568e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.291963787993942969e+04,0.000000000000000000e+00
3.387931034482758591e-02,-5.960828746774836873e+01,2.463258192266069813e+01,1.178927756048183673e+00,5.500000000000000000e+00,7.342326324429002127e-02,7.422720526444054334e-02,6.515497642787803079e-01,4.614548307408625760e+01,-4.046876881469059128e+01,2.217395676833313800e+01,-1.023826033257252099e+01,1.618935013396133016e+01,-2.458625154327560125e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.354001948616909795e+04,0.000000000000000000e+00
3.543103448275861794e-02,-6.790705819774532870e+01,2.464503140190371866e+01,1.222655543074202544e+00,5.500000000000000000e+00,9.206104492982428167e-02,9.294573000362146842e-02,7.166252791383734833e-01,4.658562279357366265e+01,-4.040377034599563189e+01,2.318955784169189371e+01,-1.438170523136151147e+01,2.345477990288248904e+01,-1.455473560211826722e+00,1.055700000000000083e+00,1.391000000000000049e-02,9.188383291904660291e+04,0.000000000000000000e+00
3.698275862068965691e-02,-6.566590328175357172e+01,2.802772730641986954e+01,1.167382473818528776e+00,5.500000000000000000e+00,8.629564721264944283e-02,8.727176619980642203e-02,6.952606909564533755e-01,4.704366306604705272e+01,-4.033877187730065828e+01,2.420515891505065653e+01,-1.069978835748897872e+01,2.306772657985553110e+01,-3.822568391369213447e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.914452115210390184e+04,0.000000000000000000e+00
3.853448275862068895e-02,-6.678204715109579581e+01,3.023439897166054990e+01,1.145672428593370817e+00,5.500000000000000000e+00,8.839566687173969206e-02,8.945659905270450518e-02,7.005176497967720017e-01,4.751908625974061096e+01,-4.027377340860569888e+01,2.522075998840940869e+01,-9.519692087347715770e+00,2.511292117272533631e+01,-5.013638983251139436e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.981855471957944974e+04,0.000000000000000000e+00
4.008620689655172098e-02,-7.060513125409322299e+01,3.327163700126436652e+01,1.130424047470074633e+00,5.500000000000000000e+00,9.758536580408959382e-02,9.880476010649773266e-02,7.316490153961533460e-01,4.801137598457122380e+01,-4.020877493991073948e+01,2.623636106176823191e+01,-8.052417539052489914e+00,3.044962356695485894e+01,-7.035275939496140829e+00,1.055700000000000083e+00,1.391000000000000049e-02,9.381013729256928491e+04,0.000000000000000000e+00
4.163793103448275301e-02,-6.421663506789867881e+01,3.175078499948628519e+01,1.111612709659960618e+00,5.500000000000000000e+00,7.985500032446833651e-02,8.090228365450442827e-02,6.584798962303399783e-01,4.852001885392598268e+01,-4.014377647121577297e+01,2.725196213512698407e+01,-1.198051093673889156e+01,2.087999156756188057e+01,-4.498822864359302010e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.442858348334483162e+04,0.000000000000000000e+00
4.318965517241379198e-02,-6.242425652674527470e+01,3.071039354426198287e+01,1.113599364315894569e+00,5.500000000000000000e+00,7.389521258236371459e-02,7.485946166174849148e-02,6.268110534176919435e-01,4.904450607276092455e+01,-4.007877800252081357e+01,2.826756320848574333e+01,-1.243889175715577444e+01,1.862073857784948316e+01,-2.442830335776239981e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.036808688558411086e+04,0.000000000000000000e+00
4.474137931034483096e-02,-5.975383618736529456e+01,3.198532585092281977e+01,1.079320851022478100e+00,5.500000000000000000e+00,6.747959769185225831e-02,6.843822101662487556e-02,5.983151591281771209e-01,4.958433485425729970e+01,-4.001377953382585417e+01,2.928316428184450260e+01,-1.305852609134791642e+01,1.525451049141944715e+01,-2.702161569078316283e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.671441748059049132e+04,0.000000000000000000e+00
4.629310344827586299e-02,-5.901491284578571594e+01,3.305254324789541442e+01,1.060253930836212888e+00,5.500000000000000000e+00,6.511907511501163759e-02,6.608731890521467311e-02,5.848070941763923170e-01,5.013900966951208460e+01,-3.994878106513089477e+01,3.029876535520326186e+01,-1.283382460165795358e+01,1.460606054343223015e+01,-2.753777892692146789e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.498244841984793311e+04,0.000000000000000000e+00
4.784482758620689502e-02,-5.804234777111796717e+01,3.428686657328680099e+01,1.037227138954002870e+00,5.500000000000000000e+00,6.246126255677929284e-02,6.344121206906590260e-02,5.705696884784984269e-01,5.070804333655581075e+01,-3.988378259643593537e+01,3.131436642856208152e+01,-1.215245071081720063e+01,1.395148429419610991e+01,-2.972500144724718574e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.315696550477386336e+04,0.000000000000000000e+00
4.939655172413792705e-02,-5.668212843617037322e+01,3.559361806769378944e+01,1.010077519655842249e+00,5.500000000000000000e+00,5.922979489919517199e-02,6.021810013334333994e-02,5.543087715221247658e-01,5.129095795641659095e+01,-3.981878412774096887e+01,3.232996750192084079e+01,-1.204329579309257880e+01,1.251891268374583888e+01,-3.263650565772950873e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.107203302956520929e+04,0.000000000000000000e+00
5.094827586206895909e-02,-5.558722386271526261e+01,3.628096287048256841e+01,9.925357018059520753e-01,5.500000000000000000e+00,5.632245383797564175e-02,5.729958532240411739e-02,5.376590911214780277e-01,5.188728570501685766e+01,-3.975378565904600947e+01,3.334556857527960005e+01,-1.197046872266792938e+01,1.137172627881316700e+01,-2.935394295202965242e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.893725429706889554e+04,0.000000000000000000e+00
5.249999999999999806e-02,-5.492659233984301181e+01,3.733431213117678027e+01,9.738160314101114157e-01,5.500000000000000000e+00,5.441088223420120079e-02,5.539429290254316990e-02,5.258471836337506033e-01,5.249656949042936560e+01,-3.968878719035105007e+01,3.436116964863835221e+01,-1.174113031537966734e+01,1.081635706166157718e+01,-2.973142482538430720e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.742276214930374408e+04,0.000000000000000000e+00
5.405172413793103703e-02,-5.435219975563673245e+01,3.841442449718029906e+01,9.555421527439820206e-01,5.500000000000000000e+00,5.269863988980507535e-02,5.368937261759810370e-02,5.148668956681570208e-01,5.311836348547639375e+01,-3.962378872165609067e+01,3.537677072199711148e+01,-1.153541649237477174e+01,1.034692833332133510e+01,-3.037653775183185356e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.601489817228603351e+04,0.000000000000000000e+00
5.560344827586206906e-02,-5.409540218128648803e+01,3.939868161932503909e+01,9.413163953703378439e-01,5.500000000000000000e+00,5.148176351221536023e-02,5.247941565740046194e-02,5.055105709575264950e-01,5.375223354586473334e+01,-3.955879025296113127e+01,3.639237179535587074e+01,-1.137515218653544657e+01,1.021798644287834001e+01,-3.006309823969170125e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.481525448155712365e+04,0.000000000000000000e+00
5.715517241379310109e-02,-5.341486191643083714e+01,4.048919555400355108e+01,9.221861656309428001e-01,5.500000000000000000e+00,4.966677966905189839e-02,5.066889806636380028e-02,4.940975237359865324e-01,5.439775752405115838e+01,-3.949379178426616477e+01,3.740797286871469396e+01,-1.133136315858867604e+01,9.532501606529288907e+00,-3.081222685288857566e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.335190317670033983e+04,0.000000000000000000e+00
