r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
6.010416666666666685e-02,-4.563353185731266137e+01,3.829289107050000496e+01,8.726413337990384100e-01,7.610030196822130222e+00,6.500170038352474922e-02,6.751252916765604351e-02,4.376331731458615315e-01,5.381117853359539538e+01,-3.937026460186208965e+01,3.668276434994837132e+01,6.263267255450575277e+00,-3.712985886094813726e+00,-1.610126720551636970e+00,1.195338343273397275e+00,2.699052672961544871e-02,4.955721505963875097e+04,0.000000000000000000e+00
6.281249999999999334e-02,-4.584770559972389492e+01,4.002678407308916775e+01,8.530786929407767616e-01,7.209147823695921886e+00,6.286556302293511145e-02,6.519381926279055328e-02,4.209452256797988068e-01,5.487007137914144295e+01,-3.925681820048246351e+01,3.833571387005002151e+01,6.590887399241431410e+00,-3.777852102063609330e+00,-1.691070203039144682e+00,1.164869745906672582e+00,2.425848346558838464e-02,4.891428843952865282e+04,0.000000000000000000e+00
6.552083333333333370e-02,-4.402076727003174028e+01,4.178865623827107356e+01,8.114047218269774264e-01,8.075151353631945028e+00,6.101875458721721379e-02,6.410742166357068228e-02,4.283732747090570059e-01,5.595799098907733082e+01,-3.914337179910282316e+01,3.998866339015173565e+01,4.877395470928915344e+00,-3.867762452747952384e+00,-1.799992848119338573e+00,1.231867622892904190e+00,3.203215580873348262e-02,4.707017734031799773e+04,0.000000000000000000e+00
6.822916666666667407e-02,-4.377982494558000326e+01,4.360618513845005140e+01,7.873852043257815181e-01,7.929629201956309714e+00,5.895528701357506673e-02,6.196078096012301584e-02,4.162380724630420081e-01,5.707327748008887625e+01,-3.902992539772319702e+01,4.164161291025338585e+01,4.749899547856805349e+00,-3.978799115278206067e+00,-1.964572228196666659e+00,1.220139226071809579e+00,3.044858796516727167e-02,4.617638348494801176e+04,0.000000000000000000e+00
7.093750000000000056e-02,-4.343426625710360867e+01,4.551088634451387094e+01,7.620552061485885709e-01,7.859192062148750324e+00,5.700176366533722672e-02,5.999793359298859208e-02,4.059607644568453133e-01,5.821435796698920484e+01,-3.891647899634356378e+01,4.329456243035503604e+01,4.517787260760042223e+00,-4.083296154746324014e+00,-2.216323914158831787e+00,1.214673304022743094e+00,2.968645811244947919e-02,4.523890373231409467e+04,0.000000000000000000e+00
7.364583333333332704e-02,-4.314355746561518146e+01,4.750776532264774943e+01,7.372925128569493003e-01,7.756250746701816468e+00,5.510117041950175765e-02,5.805149479099182275e-02,3.952579773039505140e-01,5.937974544490974438e+01,-3.880303259496393764e+01,4.494751195045667913e+01,4.340524870651246481e+00,-4.120841125831737450e+00,-2.560253372191068078e+00,1.206685057944061112e+00,2.857263307931365640e-02,4.433780718249647907e+04,0.000000000000000000e+00
1.135416666666666692e-02,-4.275126976275416268e+01,5.119105039075338759e+00,1.451622149743551304e+00,1.828177371986910771e+00,4.199094854175046410e-02,4.213742305132238408e-02,2.965686729148004908e-01,4.292652864691696379e+01,-4.236350426903236155e+01,6.929672988118487531e+00,3.653527015109400811e+00,2.557117830030433581e+00,-1.810567949043148994e+00,6.960373042016868572e-01,1.012061871536156996e-02,5.767402459340289352e+04,0.000000000000000000e+00
1.406250000000000035e-02,-4.307396581950567338e+01,6.689666075707594750e+00,1.416720749534234436e+00,2.306141172642995230e+00,4.507010975879344183e-02,4.525862617081374828e-02,3.160406030342488570e-01,4.333535216627669229e+01,-4.247695067041199479e+01,8.582622508220184798e+00,3.556273511097218343e+00,2.742589183022952071e+00,-1.892956432512591158e+00,7.484121925346860493e-01,1.005714023582998141e-02,5.715964590653765481e+04,0.000000000000000000e+00
1.677083333333333551e-02,-4.667922284033316771e+01,8.274201431168121346e+00,1.395361934462069353e+00,2.008172001243679006e+00,4.975834140535868866e-02,5.000750121844478591e-02,3.220994972369746745e-01,4.380306904179022354e+01,-4.259039707179162804e+01,1.023557202832182256e+01,1.773651929463192500e+00,5.745387735198142387e+00,-1.961370597153703210e+00,7.167678665320786902e-01,1.009885591982588419e-02,6.082737025752095360e+04,0.000000000000000000e+00
1.947916666666666893e-02,-4.611285164602702480e+01,9.877088386307120160e+00,1.359790843907963787e+00,2.524506232236817027e+00,5.146702624517204838e-02,5.175463212671894270e-02,3.373499462749587896e-01,4.432781510506062261e+01,-4.270384347317125417e+01,1.188852154842346209e+01,2.042499406732014577e+00,5.115621154832208362e+00,-2.011433162116344153e+00,7.716123643564447576e-01,1.003735186967104516e-02,5.917918558296344418e+04,0.000000000000000000e+00
2.218750000000000236e-02,-4.576303348724027842e+01,1.149891543745675548e+01,1.324621945873374784e+00,3.017796529309919151e+00,5.334269258480311277e-02,5.367523440722766354e-02,3.524305437029713328e-01,4.490759123913264261e+01,-4.281728987455089452e+01,1.354147106852516202e+01,2.179094955608504414e+00,4.659552794710002388e+00,-2.042555631068408317e+00,8.241686355775414974e-01,1.019210163993074410e-02,5.788219027141727565e+04,0.000000000000000000e+00
2.489583333333333579e-02,-4.572200169458267283e+01,1.313738424848487796e+01,1.291001885969677909e+00,3.422344938333978348e+00,5.518160662388529869e-02,5.556593833991804732e-02,3.650401862106932294e-01,4.554029571947884136e+01,-4.293073627593052777e+01,1.519442058862679978e+01,2.146045514463613468e+00,4.462095637145780280e+00,-2.057036340141923603e+00,8.666462185250677352e-01,1.046719455806710553e-02,5.701463337917509489e+04,0.000000000000000000e+00
2.760416666666666921e-02,-4.575069881680289541e+01,1.478912740522874003e+01,1.258143820927812628e+00,3.783234257764434005e+00,5.681006398486823650e-02,5.724799875530736659e-02,3.757163135402026843e-01,4.622375516915652582e+01,-4.304418267731014680e+01,1.684737010872847307e+01,2.069315852284728141e+00,4.319935707759353427e+00,-2.058242703499733484e+00,9.038031879950780834e-01,1.073525803590096896e-02,5.626958344216657861e+04,0.000000000000000000e+00
3.031250000000000264e-02,-4.579527423769323491e+01,1.645084917512858880e+01,1.225926190987085107e+00,4.107429348847645656e+00,5.816759718207378804e-02,5.866111368237773849e-02,3.844684601339638519e-01,4.695575336487159035e+01,-4.315762907868978715e+01,1.850031962883017300e+01,1.980172818695230541e+00,4.188943595070387715e+00,-2.049470453701584649e+00,9.364206468382216819e-01,1.101172652280155151e-02,5.557471573045139667e+04,0.000000000000000000e+00
3.302083333333333259e-02,-4.586120819733461218e+01,1.811985574143818312e+01,1.194519469378540144e+00,4.385162814924811414e+00,5.920457488626220538e-02,5.975591978662547071e-02,3.909210673692496418e-01,4.773405734474235373e+01,-4.327107548006942039e+01,2.015326914893180899e+01,1.878665611066507646e+00,4.075475739366377859e+00,-2.033413407493625868e+00,9.633607930477067205e-01,1.130056932752180297e-02,5.492721917853909690e+04,0.000000000000000000e+00
3.572916666666667296e-02,-4.593554432740737070e+01,1.979417664615398920e+01,1.163928849664385812e+00,4.616137086800762290e+00,5.993377693261143363e-02,6.054435133588046553e-02,3.952675397329739049e-01,4.855644047419080067e+01,-4.338452188144904653e+01,2.180621866903345207e+01,1.773021912018019064e+00,3.969321669948338460e+00,-2.012042022879464653e+00,9.852310668203904109e-01,1.158723740499309658e-02,5.430509241935535829e+04,0.000000000000000000e+00
3.843749999999999944e-02,-4.596458459837431576e+01,2.147254759970388704e+01,1.133768915547677558e+00,4.822434891645983157e+00,6.036609105161450800e-02,6.103721720269971590e-02,3.980512391553036600e-01,4.942070231047002693e+01,-4.349796828282867978e+01,2.345916818913509161e+01,1.691154707184458594e+00,3.824591812969844185e+00,-1.986620589431203010e+00,1.004292983988088750e+00,1.188430624397021629e-02,5.364954750977567164e+04,0.000000000000000000e+00
4.114583333333333981e-02,-4.602175402586721020e+01,2.315409365509636785e+01,1.104662271116399364e+00,4.968383642911405218e+00,6.051483499163594348e-02,6.124277287138299442e-02,3.987169864722099888e-01,5.032468526081950699e+01,-4.361141468420830591e+01,2.511211770923678799e+01,1.596959473605560786e+00,3.705225117461319329e+00,-1.958024054140421466e+00,1.017778648605013769e+00,1.209447244579242402e-02,5.302722672724181029e+04,0.000000000000000000e+00
4.385416666666666630e-02,-4.608798897525791460e+01,2.483830898515289221e+01,1.076490029568230256e+00,5.060795052609812217e+00,6.029004154261210363e-02,6.107851242245270623e-02,3.968717846964557872e-01,5.126628815064504607e+01,-4.372486108558793916e+01,2.676506722933843108e+01,1.500220771242797735e+00,3.594857912581843618e+00,-1.926758244185538649e+00,1.024955653682686707e+00,1.235521448623873482e-02,5.241223192485873005e+04,0.000000000000000000e+00
4.656250000000000666e-02,-4.615904914694190353e+01,2.652494679221442908e+01,1.049230834257869560e+00,5.100892766381512899e+00,5.980507339175575310e-02,6.064671949113680655e-02,3.932676411305973119e-01,5.224347690662800403e+01,-4.383830748696756530e+01,2.841801674944006706e+01,1.402995342306332605e+00,3.489781382763875062e+00,-1.893069957225637312e+00,1.027762493646705799e+00,1.249716039299055524e-02,5.179441832087301736e+04,0.000000000000000000e+00
4.927083333333333315e-02,-4.619530907516281815e+01,2.821399806927416165e+01,1.022506528933389891e+00,5.110343541458405525e+00,5.910230736406239110e-02,5.998853507428387327e-02,3.885190249063659174e-01,5.325429261802058534e+01,-4.395175388834720565e+01,3.007096626954176344e+01,1.324731973248065575e+00,3.355468743458421166e+00,-1.856968200267600677e+00,1.028424047902088301e+00,1.253061613676275526e-02,5.113609700693491322e+04,0.000000000000000000e+00
5.197916666666667351e-02,-4.627587629438616545e+01,2.990567007429623914e+01,9.970635816004270735e-01,5.046377911576023223e+00,5.819202977564314622e-02,5.910289360071534909e-02,3.819938478092288481e-01,5.429685727187281685e+01,-4.406520028972683178e+01,3.172391578964340297e+01,1.225208874151034300e+00,3.260043446066836381e+00,-1.818245715347163172e+00,1.023946453810321566e+00,1.230417780697912189e-02,5.049712216937749326e+04,0.000000000000000000e+00
5.468750000000000000e-02,-4.632419641743798877e+01,3.160044260784504289e+01,9.721451768995048592e-01,4.952358202703038614e+00,5.701384583985686511e-02,5.794530816426540082e-02,3.739964570066556249e-01,5.536937746952257555e+01,-4.417864669110646503e+01,3.337686530974503540e+01,1.141630636384339592e+00,3.136588179346082139e+00,-1.776422701899996737e+00,1.016297897929760774e+00,1.207139581189237490e-02,4.981199635405790468e+04,0.000000000000000000e+00
5.739583333333334036e-02,-4.660695481892122416e+01,3.329912517156889606e+01,9.504268960355604090e-01,4.674984904052010393e+00,5.528539547100144030e-02,5.622405880992804861e-02,3.605726339542354442e-01,5.647014642735403811e+01,-4.429209309248609827e+01,3.502981482984674244e+01,9.387774064787560713e-01,3.214975470127818369e+00,-1.730689658277847265e+00,9.906686051344057997e-01,1.167197826183489530e-02,4.926651839523551462e+04,0.000000000000000000e+00
6.010416666666666685e-02,-4.682298481436170334e+01,3.500394546981068089e+01,9.288455647247442215e-01,4.389764974000520681e+00,5.332219841592766157e-02,5.426564028398969675e-02,3.462867562435889002e-01,5.759754454918295608e+01,-4.440553949386573152e+01,3.668276434994841395e+01,7.639464606921291256e-01,3.232490107806165192e+00,-1.678818880137732172e+00,9.638072024780505176e-01,1.130535557296054143e-02,4.863324303779544425e+04,0.000000000000000000e+00
6.281249999999999334e-02,-4.707874327018988225e+01,3.672107655844925489e+01,9.083745652773448365e-01,4.040927714316374875e+00,5.102131968961010761e-02,5.196652621900330754e-02,3.296802172911319495e-01,5.875003883460336596e+01,-4.451898589524535765e+01,3.833571387005004993e+01,5.591476770558602150e-01,3.278577280833653074e+00,-1.614637311600797487e+00,9.299699882886883762e-01,1.094256482288902960e-02,4.798566195506276563e+04,0.000000000000000000e+00
6.552083333333333370e-02,-4.581712460733967163e+01,3.846433939518731648e+01,8.724186737491483878e-01,4.579309417077439548e+00,5.064680522444144073e-02,5.165575404262622017e-02,3.365041912978833927e-01,5.992618136043441268e+01,-4.463243229662499800e+01,3.998866339015174987e+01,1.098933731147040627e+00,2.002434534495304064e+00,-1.524323994964435824e+00,9.818281901379554144e-01,1.153420556059151295e-02,4.639193433713713603e+04,0.000000000000000000e+00
6.822916666666667407e-02,-4.576789606235250574e+01,4.025707753350998530e+01,8.493714310062441264e-01,4.378080025224583949e+00,4.868298474052505653e-02,4.969813673604277227e-02,3.239534664209950399e-01,6.112460704351338592e+01,-4.474587869800463125e+01,4.164161291025338585e+01,1.021566781518476574e+00,1.769925857150314252e+00,-1.384535376743398771e+00,9.626737624467847088e-01,1.129320322623356652e-02,4.555027416178583371e+04,0.000000000000000000e+00
7.093750000000000056e-02,-4.564500191617928238e+01,4.212543499914365697e+01,8.254763763882491112e-01,4.225426675635510776e+00,4.685173974769622773e-02,4.787872029558094822e-02,3.127722719579160149e-01,6.234403086429490060e+01,-4.485932509938425028e+01,4.329456243035502894e+01,9.910004989105889450e-01,1.479375848158397178e+00,-1.169127431211371748e+00,9.478663875366445390e-01,1.113444374266093183e-02,4.466513016864352539e+04,0.000000000000000000e+00
7.364583333333332704e-02,-4.560827987169091813e+01,4.407225276677909420e+01,8.025242540105730349e-01,4.018747288309334920e+00,4.493132916338066218e-02,4.596506080806415928e-02,3.003549116797725738e-01,6.358324470327355726e+01,-4.497277150076388352e+01,4.494751195045666492e+01,9.720335581633945399e-01,1.295025694520956616e+00,-8.752591836775723833e-01,9.278184869660055512e-01,1.091949717984170773e-02,4.381867394810990663e+04,0.000000000000000000e+00
1.135416666666666692e-02,-4.342691335991115409e+01,7.906235206699227192e+00,1.390710286837941290e+00,5.318170038757841667e+00,6.548697471172461315e-02,6.579097954735586840e-02,4.555799959482852435e-01,4.198808098327880600e+01,-4.141229982669545251e+01,6.929672988118482202e+00,1.737083521912121897e+00,3.329180970411117269e+00,-9.765622185807448785e-01,1.042971902713048848e+00,1.326632193720275917e-02,5.912614164522536157e+04,0.000000000000000000e+00
1.406250000000000035e-02,-4.365654816854958398e+01,9.448691822461986689e+00,1.357651450612481492e+00,5.690562699656098289e+00,6.665066534547774146e-02,6.706050345748613972e-02,4.615833138271510649e-01,4.218123638970683942e+01,-4.129885342531582637e+01,8.582622508220181246e+00,1.534351528372270401e+00,3.608289657283193730e+00,-8.660693142418069979e-01,1.066714524040122569e+00,1.510673375384029640e-02,5.857191088960492925e+04,0.000000000000000000e+00
1.677083333333333551e-02,-4.888601831091310856e+01,1.101970021293365143e+01,1.349085779836439514e+00,4.659600353387077121e+00,7.601348833795440463e-02,7.641813391231791486e-02,4.699181313487333367e-01,4.243824556310330109e+01,-4.118540702393619313e+01,1.023557202832181900e+01,-1.128022029856391883e+00,8.240636176332166940e+00,-7.841281846118340892e-01,9.892470726529659641e-01,1.164982450887739121e-02,6.429910707997501595e+04,0.000000000000000000e+00
1.947916666666666893e-02,-4.748406947274070689e+01,1.262656505659527184e+01,1.310899001915632578e+00,5.325802431017891081e+00,7.462939563806987586e-02,7.513672497960176277e-02,4.753324372859821234e-01,4.275795708389453154e+01,-4.107196062255655988e+01,1.188852154842347453e+01,-4.475177217796859619e-01,7.145691064317371222e+00,-7.380435081717998669e-01,1.043506170171252467e+00,1.329334060580333529e-02,6.165807157453576656e+04,0.000000000000000000e+00
2.218750000000000236e-02,-4.677686199341809470e+01,1.426914442780548775e+01,1.274715654135410103e+00,5.877216417043911179e+00,7.377029774951586460e-02,7.445340918106425898e-02,4.775494976073902387e-01,4.313897687597675201e+01,-4.095851422117692664e+01,1.354147106852517446e+01,-1.007051542370614311e-01,6.660307157177047799e+00,-7.276733592803149575e-01,1.077503108905138118e+00,1.627891909903576156e-02,5.999117451112355047e+04,0.000000000000000000e+00
2.489583333333333579e-02,-4.634194624846815458e+01,1.594201520362340396e+01,1.239469244392966463e+00,6.374947807839944858e+00,7.351575254935578674e-02,7.440368966073952761e-02,4.810417782255083652e-01,4.357969690380976857e+01,-4.084506781979729340e+01,1.519442058862681399e+01,1.129289595717553607e-01,6.412448046199592078e+00,-7.475946149965911891e-01,1.108596659701756471e+00,1.934468058398046073e-02,5.873496791346940154e+04,0.000000000000000000e+00
2.760416666666666921e-02,-4.604566290998646139e+01,1.763747969275311434e+01,1.204992766663354420e+00,6.828565343788696396e+00,7.355859928227952149e-02,7.466159169920975891e-02,4.851214109191482327e-01,4.407832645364133839e+01,-4.073162141841766726e+01,1.684737010872845175e+01,2.537024726382469675e-01,6.282601762155937131e+00,-7.901095840246625812e-01,1.137956747346265285e+00,2.210767729023527250e-02,5.770483368652305217e+04,0.000000000000000000e+00
3.031250000000000264e-02,-4.587275930750791275e+01,1.934795672839686276e+01,1.171660938716854394e+00,7.216599278144556706e+00,7.385257987004566205e-02,7.516295337114935193e-02,4.895628772243074689e-01,4.463292470904871578e+01,-4.061817501703803401e+01,1.850031962883014813e+01,3.262351719340577105e-01,6.255823273499977688e+00,-8.476370995667136254e-01,1.165431585572099582e+00,2.429797617416615263e-02,5.686030735817476670e+04,0.000000000000000000e+00
3.302083333333333259e-02,-4.577310932024145984e+01,2.106726534034480736e+01,1.139447809606955797e+00,7.540536490616986498e+00,7.417089340618224225e-02,7.569180835404798469e-02,4.934179508055910324e-01,4.524143341691798526e+01,-4.050472861565840788e+01,2.015326914893178767e+01,3.548309998770157736e-01,6.288263809264730497e+00,-9.139961914130210197e-01,1.189945631671878168e+00,2.623860482847579362e-02,5.612745294520360039e+04,0.000000000000000000e+00
3.572916666666667296e-02,-4.571825477420906481e+01,2.279121082452042657e+01,1.108337860505678396e+00,7.801266144552208459e+00,7.431103704496343221e-02,7.611170247267701194e-02,4.958560936922866147e-01,4.590170859080537014e+01,-4.039128221427877463e+01,2.180621866903344497e+01,3.544737077218587107e-01,6.355713573456858612e+00,-9.849921554869826013e-01,1.210178252817251332e+00,2.905969968405489740e-02,5.546178159080336627e+04,0.000000000000000000e+00
3.843749999999999944e-02,-4.563584847037090242e+01,2.451687849874185332e+01,1.077811336115873209e+00,8.028568024856433283e+00,7.421014286555205342e-02,7.628559231052202405e-02,4.969925371483822074e-01,4.661155039147473644e+01,-4.027783581289914139e+01,2.345916818913508450e+01,3.625187012291060107e-01,6.396200369966385857e+00,-1.057710309606769261e+00,1.227982573273026512e+00,3.152253419192938000e-02,5.478291911795962369e+04,0.000000000000000000e+00
4.114583333333333981e-02,-4.558501338030720262e+01,2.624252311906598223e+01,1.048448809276962601e+00,8.189177758130846030e+00,7.393312894407526314e-02,7.625095980522404726e-02,4.965164479472535808e-01,4.736873053653373944e+01,-4.016438941151950814e+01,2.511211770923678088e+01,3.507876065879011462e-01,6.461724734202531018e+00,-1.130405409829203123e+00,1.241377425028112658e+00,3.327960467395145450e-02,5.413988190093099547e+04,0.000000000000000000e+00
4.385416666666666630e-02,-4.553395145119171161e+01,2.796717096831965321e+01,1.019997550048565849e+00,8.297575703315821727e+00,7.339083788377361028e-02,7.591856100304643362e-02,4.941782305044123413e-01,4.817101680255959195e+01,-4.005094301013987490e+01,2.676506722933842397e+01,3.365572653968480488e-01,6.525544226595122232e+00,-1.202103738981230130e+00,1.250417813656539590e+00,3.446547819427508985e-02,5.349534158446746733e+04,0.000000000000000000e+00
4.656250000000000666e-02,-4.548746614316925729e+01,2.969035522752058043e+01,9.925148037735773698e-01,8.350481943866775225e+00,7.258723234250942513e-02,7.528270939009637508e-02,4.899141207858975777e-01,4.901619437845203464e+01,-3.993749660876024876e+01,2.841801674944005995e+01,3.187730867893689424e-01,6.592596536838786214e+00,-1.272338478080520918e+00,1.254830194118489173e+00,3.504427246590251926e-02,5.284726379492939304e+04,0.000000000000000000e+00
4.927083333333333315e-02,-4.541317376740082068e+01,3.141194212802285080e+01,9.656677954417757226e-01,8.366963083396775858e+00,7.152558677320389191e-02,7.435499608689276341e-02,4.841137713141019927e-01,4.990208399760365410e+01,-3.982405020738060841e+01,3.007096626954175633e+01,3.150114501631458563e-01,6.635635929373011166e+00,-1.340975858481092908e+00,1.256204721155291137e+00,3.522457613236072704e-02,5.216443700150142831e+04,0.000000000000000000e+00
5.197916666666667351e-02,-4.538731756512343196e+01,3.313204947876291584e+01,9.402285208063733135e-01,8.302787023444750503e+00,7.022150524508917468e-02,7.310918488381827618e-02,4.759227646095446351e-01,5.082655691334566939e+01,-3.971060380600097517e+01,3.172391578964341363e+01,2.887283062304499826e-01,6.721601799208414718e+00,-1.408133689119501319e+00,1.250852437755292312e+00,3.452249003648556747e-02,5.150126619708508224e+04,0.000000000000000000e+00
5.468750000000000000e-02,-4.532507645848447453e+01,3.485111455390460833e+01,9.152993440471376418e-01,8.209384508049794249e+00,6.868310603712275697e-02,7.158988909556968094e-02,4.664094434303451275e-01,5.178754688562900554e+01,-3.959715740462134903e+01,3.337686530974505672e+01,2.843874529384073924e-01,6.778222387796669857e+00,-1.474249244159549166e+00,1.243062667971352786e+00,3.350066651806474921e-02,5.078808189985347417e+04,0.000000000000000000e+00
5.739583333333334036e-02,-4.550712542334806443e+01,3.657032375525830759e+01,8.938534624435068299e-01,7.916403881440309931e+00,6.691516780793052566e-02,6.964317178148750342e-02,4.522417256155357168e-01,5.278305941872697815e+01,-3.948371100324172289e+01,3.502981482984675665e+01,1.646413764315872164e-01,7.050295616780675623e+00,-1.540508925411554264e+00,1.219112941199768096e+00,3.030548999718415265e-02,5.021277153701116913e+04,0.000000000000000000e+00
6.010416666666666685e-02,-4.563353185731267558e+01,3.829289107050003338e+01,8.726413337990381880e-01,7.610030196822144433e+00,6.500170038352484636e-02,6.751252916765618228e-02,4.376331731458620311e-01,5.381117853359540959e+01,-3.937026460186208965e+01,3.668276434994839263e+01,8.390647352589257479e-02,7.280641496958853764e+00,-1.610126720551643409e+00,1.195338343273398385e+00,2.699052672961560484e-02,4.955721505963878735e+04,0.000000000000000000e+00
6.281249999999999334e-02,-4.584770559972389492e+01,4.002678407308918906e+01,8.530786929407765395e-01,7.209147823695928992e+00,6.286556302293516696e-02,6.519381926279060879e-02,4.209452256797994174e-01,5.487007137914145005e+01,-3.925681820048245640e+01,3.833571387005003572e+01,-2.372780749319530758e-02,7.596801972257640756e+00,-1.691070203039154229e+00,1.164869745906673026e+00,2.425848346558842281e-02,4.891428843952867464e+04,0.000000000000000000e+00
6.552083333333333370e-02,-4.402076727003174739e+01,4.178865623827109488e+01,8.114047218269772044e-01,8.075151353631966344e+00,6.101875458721731094e-02,6.410742166357080718e-02,4.283732747090573389e-01,5.595799098907733793e+01,-3.914337179910282316e+01,3.998866339015174987e+01,9.108828044188806983e-01,6.157829608501590890e+00,-1.799992848119342570e+00,1.231867622892905967e+00,3.203215580873371160e-02,4.707017734031801228e+04,0.000000000000000000e+00
6.822916666666667407e-02,-4.377982494557998905e+01,4.360618513845005850e+01,7.873852043257812960e-01,7.929629201956323925e+00,5.895528701357510837e-02,6.196078096012306441e-02,4.162380724630423967e-01,5.707327748008886914e+01,-3.902992539772318992e+01,4.164161291025338585e+01,1.070791336457578291e+00,6.102933231507317480e+00,-1.964572228196670656e+00,1.220139226071810690e+00,3.044858796516742433e-02,4.617638348494801176e+04,0.000000000000000000e+00
7.093750000000000056e-02,-4.343426625710360867e+01,4.551088634451386383e+01,7.620552061485886819e-01,7.859192062148743219e+00,5.700176366533721284e-02,5.999793359298857820e-02,4.059607644568453133e-01,5.821435796698919773e+01,-3.891647899634355667e+01,4.329456243035502894e+01,1.277344570805618806e+00,5.954166614085079523e+00,-2.216323914158835784e+00,1.214673304022742428e+00,2.968645811244940286e-02,4.523890373231409467e+04,0.000000000000000000e+00
7.364583333333332704e-02,-4.314355746561518856e+01,4.750776532264773522e+01,7.372925128569495223e-01,7.756250746701809362e+00,5.510117041950174377e-02,5.805149479099180887e-02,3.952579773039500699e-01,5.937974544490973017e+01,-3.880303259496392343e+01,4.494751195045666492e+01,1.398490664604309597e+00,5.819425366658024679e+00,-2.560253372191070298e+00,1.206685057944060446e+00,2.857263307931357660e-02,4.433780718249647907e+04,0.000000000000000000e+00
1.135416666666666692e-02,-4.275126976275416268e+01,5.119105039075346752e+00,1.451622149743551082e+00,1.828177371986939193e+00,4.199094854175067226e-02,4.213742305132259225e-02,2.965686729148009348e-01,4.292652864691696379e+01,-4.236350426903236865e+01,6.929672988118505295e+00,-4.041292508831218377e+00,1.885488293482277200e+00,-1.810567949043158542e+00,6.960373042016901879e-01,1.012061871536156649e-02,5.767402459340289352e+04,0.000000000000000000e+00
1.406250000000000035e-02,-4.307396581950568759e+01,6.689666075707610737e+00,1.416720749534234214e+00,2.306141172643009440e+00,4.507010975879356673e-02,4.525862617081387318e-02,3.160406030342497452e-01,4.333535216627669939e+01,-4.247695067041200190e+01,8.582622508220202562e+00,-4.153288660190920467e+00,1.708528611904405636e+00,-1.892956432512592491e+00,7.484121925346876036e-01,1.005714023582997968e-02,5.715964590653766936e+04,0.000000000000000000e+00
1.677083333333333551e-02,-4.667922284033318192e+01,8.274201431168133780e+00,1.395361934462069131e+00,2.008172001243693217e+00,4.975834140535883438e-02,5.000750121844493162e-02,3.220994972369752296e-01,4.380306904179023064e+01,-4.259039707179163514e+01,1.023557202832184210e+01,-5.862477698004791016e+00,-1.336666239212641161e+00,-1.961370597153709872e+00,7.167678665320802445e-01,1.009885591982588246e-02,6.082737025752098270e+04,0.000000000000000000e+00
1.947916666666666893e-02,-4.611285164602703901e+01,9.877088386307129042e+00,1.359790843907963565e+00,2.524506232236831238e+00,5.146702624517216634e-02,5.175463212671908148e-02,3.373499462749591227e-01,4.432781510506062261e+01,-4.270384347317126128e+01,1.188852154842348163e+01,-5.451507579587834051e+00,-7.889542039715142785e-01,-2.011433162116355255e+00,7.716123643564462009e-01,1.003735186967105036e-02,5.917918558296345873e+04,0.000000000000000000e+00
2.218750000000000236e-02,-4.576303348724027842e+01,1.149891543745676969e+01,1.324621945873374562e+00,3.017796529309933362e+00,5.334269258480323073e-02,5.367523440722777456e-02,3.524305437029719434e-01,4.490759123913264261e+01,-4.281728987455089452e+01,1.354147106852517979e+01,-5.124838568297886532e+00,-4.426248085395056431e-01,-2.042555631068411870e+00,8.241686355775430517e-01,1.019210163993075451e-02,5.788219027141729021e+04,0.000000000000000000e+00
2.489583333333333579e-02,-4.572200169458263019e+01,1.313738424848488862e+01,1.291001885969677465e+00,3.422344938334006770e+00,5.518160662388538196e-02,5.556593833991813058e-02,3.650401862106941175e-01,4.554029571947884847e+01,-4.293073627593052777e+01,1.519442058862681755e+01,-4.937310933115739431e+00,-3.725178853697068693e-01,-2.057036340141931152e+00,8.666462185250707329e-01,1.046719455806712461e-02,5.701463337917504396e+04,0.000000000000000000e+00
2.760416666666666921e-02,-4.575069881680289541e+01,1.478912740522871161e+01,1.258143820927813294e+00,3.783234257764391373e+00,5.681006398486796588e-02,5.724799875530708904e-02,3.757163135402013521e-01,4.622375516915652582e+01,-4.304418267731016101e+01,1.684737010872845886e+01,-4.775831991777489627e+00,-3.678877573472329465e-01,-2.058242703499747250e+00,9.038031879950737535e-01,1.073525803590093773e-02,5.626958344216656405e+04,0.000000000000000000e+00
3.031250000000000264e-02,-4.579527423769325623e+01,1.645084917512850708e+01,1.225926190987086883e+00,4.107429348847531969e+00,5.816759718207314273e-02,5.866111368237707235e-02,3.844684601339600771e-01,4.695575336487155482e+01,-4.315762907868978715e+01,1.850031962883009840e+01,-4.617817977698693177e+00,-3.795918326616977145e-01,-2.049470453701589534e+00,9.364206468382106907e-01,1.101172652280143355e-02,5.557471573045139667e+04,0.000000000000000000e+00
3.302083333333333259e-02,-4.586120819733459797e+01,1.811985574143815825e+01,1.194519469378540588e+00,4.385162814924782992e+00,5.920457488626197640e-02,5.975591978662524173e-02,3.909210673692487537e-01,4.773405734474233952e+01,-4.327107548006941329e+01,2.015326914893179833e+01,-4.468798328331685887e+00,-4.107657252833590289e-01,-2.033413407493639191e+00,9.633607930477039449e-01,1.130056932752177348e-02,5.492721917853907507e+04,0.000000000000000000e+00
