r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
5.763157894736842257e-02,-5.618218312964526717e+01,2.131061148103275968e+02,2.577696590344293326e-01,5.856421978413425933e+01,-1.402066078508817926e-02,6.751399675171072534e-01,1.303679107412171412e+00,2.148874626355892019e+02,-3.947383611405280845e+01,2.112307692084717132e+02,-9.048231683245276713e+00,-1.406913829632021873e+01,-1.875345601855894273e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.394367049611121765e+05,0.000000000000000000e+00
6.131578947368421240e-02,-5.631908062493369016e+01,2.266883496771154114e+02,2.435124950077519890e-01,5.771442844402195504e+01,-3.606015478337654123e-02,7.154310947526409947e-01,1.336413598208633369e+00,2.281478522101044462e+02,-3.931951226440278191e+01,2.247341060528489152e+02,-8.812395997540175330e+00,-1.454157153673453706e+01,-1.954243624266509549e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.454487968714052404e+05,0.000000000000000000e+00
6.500000000000000222e-02,-5.645203876820556843e+01,2.402677751623692188e+02,2.307690139151708508e-01,5.677790946026494368e+01,-5.896972816044643295e-02,7.541262249408453577e-01,1.364245190500304572e+00,2.414352732758244144e+02,-3.916518841475275536e+01,2.382374428972258329e+02,-8.561641329829761560e+00,-1.501806948353127780e+01,-2.030332265143399262e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.505604111593167763e+05,0.000000000000000000e+00
6.868421052631579204e-02,-5.658312180228308819e+01,2.538406707668590059e+02,2.193223776505336120e-01,5.576708674118338394e+01,-8.248797729770179776e-02,7.909316620122238684e-01,1.387100426040687173e+00,2.547454960132310191e+02,-3.901086456510273592e+01,2.517407797416030917e+02,-8.306623227699368783e+00,-1.549486373574183062e+01,-2.099891025255909316e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.547580563143341278e+05,0.000000000000000000e+00
7.236842105263158187e-02,-5.672878047683152403e+01,2.674044259811608981e+02,2.090466672667445625e-01,5.468917491100657458e+01,-1.062605928994728721e-01,8.256626977761614139e-01,1.404939857127691871e+00,2.680751240601200607e+02,-3.885654071545270227e+01,2.652441165859802936e+02,-8.066709832065157570e+00,-1.597976778148976962e+01,-2.160309395180612047e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.580344872807591746e+05,0.000000000000000000e+00
7.605263157894737169e-02,-5.692549405078790414e+01,2.809578160358963714e+02,1.999060681072502565e-01,5.354622599839976971e+01,-1.298038970656910651e-01,8.582856456408208823e-01,1.417755508882952320e+00,2.814214000111522864e+02,-3.870221686580268283e+01,2.787474534303575524e+02,-7.872942600519063916e+00,-1.649698244681261627e+01,-2.210362605538817693e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.603882393741059641e+05,0.000000000000000000e+00
7.973684210526316152e-02,-5.724382297994796431e+01,2.945016760044471766e+02,1.919812972288056918e-01,5.233361525667615410e+01,-1.524192685475605491e-01,8.890162044208034242e-01,1.425577244659183007e+00,2.947820626703594939e+02,-3.854789301615266339e+01,2.922507902747347543e+02,-7.775151374416623185e+00,-1.709921465568569232e+01,-2.250885729712416516e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.618247973664728343e+05,0.000000000000000000e+00
8.342105263157895134e-02,-5.782221248303228833e+01,3.080404223064593907e+02,1.855506371402262378e-01,5.103539827256831529e+01,-1.729897006665985781e-01,9.185523806324277230e-01,1.428495682256546884e+00,3.081552407532819302e+02,-3.839356916650263685e+01,3.057541271191120131e+02,-7.858825499414923144e+00,-1.789696987997373867e+01,-2.286295187347390012e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.623608043315814575e+05,0.000000000000000000e+00
8.710526315789474117e-02,-5.895887344956796738e+01,3.215854921245334594e+02,1.813243870716405026e-01,4.961087789799849190e+01,-1.894256920969634161e-01,9.487049034655099522e-01,1.426730052201921284e+00,3.215393726727735952e+02,-3.823924531685261030e+01,3.192574639634888172e+02,-8.290449181942779688e+00,-1.913847269296673659e+01,-2.328028161044633393e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.620365246525086404e+05,0.000000000000000000e+00
9.078947368421053099e-02,-6.142112140435776269e+01,3.351623247242678758e+02,1.812467284287739844e-01,4.794866074381078391e+01,-1.967827559091303025e-01,9.845149222959573843e-01,1.420856816367736197e+00,3.349331452655221142e+02,-3.808492146720258376e+01,3.327608008078661328e+02,-9.468600914100285593e+00,-2.147962334455400679e+01,-2.401523916401751446e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.609578326433351322e+05,0.000000000000000000e+00
9.447368421052632081e-02,-6.786071316220400718e+01,3.488178019241883590e+02,1.921447802309040609e-01,4.565758170396712501e+01,-1.785443982191337042e-01,1.043974806926294852e+00,1.412873267690437862e+00,3.483354464588356905e+02,-3.793059761755255721e+01,3.462641376522433347e+02,-1.271670908435690706e+01,-2.721832512010259819e+01,-2.553664271945040198e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.594915557210094994e+05,0.000000000000000000e+00
9.815789473684211064e-02,-1.104876303201459677e+02,3.625953031415293708e+02,2.957753416984615913e-01,3.805332123663836086e+01,7.013655759918291377e-02,1.359564316788175020e+00,1.433576919302739006e+00,3.617453283256938903e+02,-3.777627376790253066e+01,3.597674744966205935e+02,-3.408598142188012048e+01,-6.428029200764612483e+01,-2.827828644908766620e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.632940360206109472e+05,0.000000000000000000e+00
