r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
4.776315789473684070e-02,-6.990846121318845974e+01,3.445540410525059372e+01,1.112873333540117082e+00,4.000000000000000000e+00,6.723037058070752137e-02,6.932910063402955569e-02,3.366410635543694019e-01,7.373385125404541895e+01,-6.586841917410842484e+01,3.313656856491995484e+01,-4.977323575318380655e+00,-1.791379611546586759e+00,-1.318835540330639988e+00,5.381462281043160045e-01,1.678059866594831806e-02,8.467482257949956693e+04,0.000000000000000000e+00
5.013157894736841591e-02,-6.966539243205082244e+01,3.614055483305741490e+01,1.092243015724851052e+00,4.000000000000000000e+00,6.520479336598944409e-02,6.736568741075066313e-02,3.279478214298678918e-01,7.434191936221186836e+01,-6.570459002596223286e+01,3.477970419623830622e+01,-5.004119058074490312e+00,-1.684411185488080775e+00,-1.360850636819106452e+00,5.382659274742813693e-01,1.691242186641095727e-02,8.246988066006060399e+04,0.000000000000000000e+00
5.249999999999999112e-02,-6.934526076135927042e+01,3.783599488567766400e+01,1.071323945956540902e+00,4.000000000000000000e+00,6.306729941651269267e-02,6.528487258778635505e-02,3.189785234928254054e-01,7.498142835093841541e+01,-6.554076087781604087e+01,3.642283982755665761e+01,-4.988175870032430126e+00,-1.513133382462737764e+00,-1.413155058121005947e+00,5.383893716783432204e-01,1.704836919898854164e-02,8.019595640860691492e+04,0.000000000000000000e+00
5.486842105263158020e-02,-6.908716012092070002e+01,3.954027361394010853e+01,1.050975089174592814e+00,4.000000000000000000e+00,6.058256376882445449e-02,6.288817013089012531e-02,3.079936032048536942e-01,7.565158088250097990e+01,-6.537693172966984889e+01,3.806597545887503031e+01,-4.999585153813172589e+00,-1.397690886496839591e+00,-1.474298155065079330e+00,5.346492220336884760e-01,1.744406684946130451e-02,7.797587585125476471e+04,0.000000000000000000e+00
5.723684210526315541e-02,-6.888144041996517331e+01,4.125269898523568202e+01,1.031190270516186391e+00,4.000000000000000000e+00,5.713683469418055771e-02,5.961186947764514354e-02,2.920954941083210854e-01,7.635157006821567904e+01,-6.521310258152367112e+01,3.970911109019338170e+01,-5.034406791184967034e+00,-1.329215560904647875e+00,-1.543587895042303204e+00,5.216781760277185986e-01,1.846637961410576428e-02,7.578961346626347222e+04,0.000000000000000000e+00
5.960526315789473062e-02,-6.855345120723754349e+01,4.297349845936010126e+01,1.010859742251486448e+00,4.000000000000000000e+00,5.354075980633776766e-02,5.618632400980919095e-02,2.758414469376907485e-01,7.708058304869707911e+01,-6.504927343337749335e+01,4.135224672151173309e+01,-5.006537427313591415e+00,-1.155750230685377078e+00,-1.621251737848367735e+00,5.080483815516004809e-01,1.954061162793126888e-02,7.349231940342651797e+04,0.000000000000000000e+00
6.197368421052631277e-02,-6.840991601472049410e+01,4.470432622070417494e+01,9.919805000301834541e-01,4.000000000000000000e+00,5.037656219415074382e-02,5.318619039959474742e-02,2.608912643365437489e-01,7.783780433541215871e+01,-6.488544428523130136e+01,4.299538235283008447e+01,-5.070814608685278557e+00,-1.142073224208498772e+00,-1.708943867874090916e+00,4.951548576635012577e-01,2.055681448820834839e-02,7.131912332706039888e+04,0.000000000000000000e+00
6.434210526315789491e-02,-6.830406655616749845e+01,4.644908011592424657e+01,9.735964945037657303e-01,4.000000000000000000e+00,4.733372833863803975e-02,5.030400060626539355e-02,2.463463426485949792e-01,7.862241890055344129e+01,-6.472161513708512359e+01,4.463851798414836480e+01,-5.155098206989916498e+00,-1.160361244827344374e+00,-1.810562131775882877e+00,4.822534595876364349e-01,2.157363795245678673e-02,6.914460006085033820e+04,0.000000000000000000e+00
6.671052631578947012e-02,-6.707390550515913219e+01,4.821476130249629222e+01,9.475439956556299670e-01,4.000000000000000000e+00,4.267170870817519474e-02,4.581190440461587604e-02,2.273444003950617631e-01,7.943361500760042304e+01,-6.455778598893893161e+01,4.628165361546671619e+01,-4.678048558316665329e+00,-2.044919655797330371e-01,-1.933107687029572919e+00,4.648142622200072682e-01,2.294810798871108060e-02,6.620523331959142524e+04,0.000000000000000000e+00
6.907894736842104533e-02,-6.679192323676235787e+01,5.001119400841309925e+01,9.280885847218141027e-01,4.000000000000000000e+00,3.962793917249254894e-02,4.291936278458582943e-02,2.129874151494523249e-01,8.027058677973299439e+01,-6.439395684079275384e+01,4.792478924678506758e+01,-4.671055409322883101e+00,-7.209799046922744925e-02,-2.086404761628032567e+00,4.511524438968039230e-01,2.402486396148585668e-02,6.390254165564559662e+04,0.000000000000000000e+00
7.144736842105262054e-02,-6.648958802581826433e+01,5.184623143796377320e+01,9.085163648937712999e-01,4.000000000000000000e+00,3.665265277816470713e-02,4.008956559104739914e-02,1.989095872953828281e-01,8.113253650746405299e+01,-6.423012769264656185e+01,4.956792487810341896e+01,-4.636374769233392534e+00,6.781215792096280393e-02,-2.278306559860354241e+00,4.373048898788655103e-01,2.511625868980049692e-02,6.156854434659123945e+04,0.000000000000000000e+00
7.381578947368419574e-02,-6.612669198846379004e+01,5.371339299809155676e+01,8.886122707658747899e-01,4.000000000000000000e+00,3.370037056535647724e-02,3.727513470457299860e-02,1.849723031925266659e-01,8.201867670044859437e+01,-6.406629854450036987e+01,5.121106050942177035e+01,-4.532073555700212530e+00,2.374564683530632214e-01,-2.502332488669789079e+00,4.231079166642777167e-01,2.623519288600247024e-02,5.917565263180607144e+04,0.000000000000000000e+00
