r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
6.741379310344827736e-02,-4.095442569658391108e+01,2.597033451341178178e+01,1.005660203808171227e+00,6.308486126097015756e+00,1.975989242709897536e-02,2.207178061064800009e-02,1.727182662765081034e-01,4.624820787951952639e+01,-3.906407968567170741e+01,2.475670435212939324e+01,8.929904254841327660e-01,2.698351819060414325e+00,-1.213630161282386988e+00,4.860536669551492883e-01,4.236128361115817920e-02,4.809960979406894330e+04,0.000000000000000000e+00
6.982758620689655249e-02,-4.083055523258440900e+01,2.689251261627942569e+01,9.883733742158836710e-01,6.227519931468386005e+00,1.892916534758618333e-02,2.128213306240739691e-02,1.665316123741862886e-01,4.664422161288980817e+01,-3.896297095659065235e+01,2.564313366397034955e+01,9.075179790766612076e-01,2.680456318472947075e+00,-1.249378952309076363e+00,4.760434650335395035e-01,4.229298944941570909e-02,4.735191923235315335e+04,0.000000000000000000e+00
7.224137931034482762e-02,-4.071405647035626174e+01,2.781412836958378421e+01,9.714634586081194456e-01,6.124958156287100053e+00,1.808468096081257762e-02,2.047000916146925545e-02,1.601277921238176694e-01,4.705382075323401381e+01,-3.886186222750960439e+01,2.652956297581130229e+01,9.170537961096641988e-01,2.668190945443264184e+00,-1.284565393772483466e+00,4.650760464085890722e-01,4.211858939006444397e-02,4.660475758726532513e+04,0.000000000000000000e+00
7.465517241379310276e-02,-4.059432671302564444e+01,2.873516249593403771e+01,9.548136266626255919e-01,6.007494684937420004e+00,1.722738233971454758e-02,1.963592273939891372e-02,1.535545901979356032e-01,4.747665368244216921e+01,-3.876075349842854934e+01,2.741599228765225860e+01,9.272737961555898023e-01,2.652589753875949974e+00,-1.319170208281780887e+00,4.533443208805091329e-01,4.184461051216747940e-02,4.584818323760220665e+04,0.000000000000000000e+00
7.706896551724137789e-02,-4.047743814520904948e+01,2.965567728928020230e+01,9.384938940070864932e-01,5.871117917453062773e+00,1.635780705857419262e-02,1.877856805806358761e-02,1.467836940887892738e-01,4.791237003204494016e+01,-3.865964476934750138e+01,2.830242159949321135e+01,9.355310003823040788e-01,2.639136064675526416e+00,-1.353255689786992066e+00,4.406840899727350047e-01,4.144073991614601049e-02,4.508560987405249762e+04,0.000000000000000000e+00
7.948275862068965303e-02,-4.030126019455338593e+01,3.057582995423948802e+01,9.217620232526253510e-01,5.758354923613488552e+00,1.550394711800516523e-02,1.794072721451134278e-02,1.403273186306331355e-01,4.836062157471324952e+01,-3.855853604026644632e+01,2.918885091133417475e+01,9.733108424767416000e-01,2.574265796110778659e+00,-1.386979042905314818e+00,4.290398292182993067e-01,4.120285884849468616e-02,4.427230327683812357e+04,0.000000000000000000e+00
8.189655172413794204e-02,-4.021883512382744641e+01,3.149590637868456966e+01,9.064372771515616378e-01,5.564969625885424875e+00,1.460760944329430114e-02,1.703592736891136952e-02,1.330421967590938448e-01,4.882106303530903801e+01,-3.845742731118539837e+01,3.007528022317513106e+01,9.645794887783784022e-01,2.590798777064183600e+00,-1.420626155509439936e+00,4.138490734887442790e-01,4.055439166325063016e-02,4.351459309735197166e+04,0.000000000000000000e+00
8.431034482758621718e-02,-4.012968525934255126e+01,3.241642686754896374e+01,8.913223699453943771e-01,5.359561445102123400e+00,1.371014141178299693e-02,1.612081782058213258e-02,1.257000179974205878e-01,4.929335282269393304e+01,-3.835631858210435041e+01,3.096170953501604828e+01,9.601958628204094737e-01,2.602076796824905447e+00,-1.454717332532911023e+00,3.981024826588879240e-01,3.982604646788416580e-02,4.273935484044704208e+04,0.000000000000000000e+00
8.672413793103449231e-02,-4.005917780906718662e+01,3.333842990676351548e+01,8.767098412418892206e-01,5.125369096398166846e+00,1.279511673139609174e-02,1.518018502118013979e-02,1.180882313208230228e-01,4.977715368427099918e+01,-3.825520985302329535e+01,3.184813884685701169e+01,9.482704310841276740e-01,2.630526958713790275e+00,-1.490291059906500015e+00,3.809215618963304184e-01,3.902280501326599316e-02,4.196223145295531867e+04,0.000000000000000000e+00
8.913793103448276745e-02,-4.001559953453083551e+01,3.426398363941290626e+01,8.626759537855213100e-01,4.858023046381056531e+00,1.186320951380574751e-02,1.421326644759579247e-02,1.101928558794475904e-01,5.027213328587174601e+01,-3.815410112394224029e+01,3.273456815869796799e+01,9.254573040363018865e-01,2.683786240507627596e+00,-1.529415480714939601e+00,3.621463448302378318e-01,3.811580221718641887e-02,4.118668593899424013e+04,0.000000000000000000e+00
9.155172413793104258e-02,-3.945689567435161393e+01,3.519671262226896857e+01,8.424023416890861204e-01,4.948186883563600702e+00,1.122668318086737088e-02,1.364032968829710819e-02,1.065699067733196365e-01,5.077796472011603157e+01,-3.805299239486119234e+01,3.362099747053892429e+01,1.162882463086439166e+00,2.292478375758839615e+00,-1.575715151730044061e+00,3.596974910145976367e-01,3.913886850866220291e-02,4.010372190754959593e+04,0.000000000000000000e+00
9.396551724137931771e-02,-3.931240280814269283e+01,3.614157500985042049e+01,8.273967875399008687e-01,4.736513234138357120e+00,1.038918438269743720e-02,1.277717938938478272e-02,9.964652672074382489e-02,5.129432694677080207e+01,-3.795188366578013728e+01,3.450742678237987349e+01,1.193830130969836256e+00,2.260250333643431642e+00,-1.634148227470549664e+00,3.435811415562078919e-01,3.852364529132529247e-02,3.925729280684242985e+04,0.000000000000000000e+00
9.637931034482759285e-02,-3.921143714105257061e+01,3.710255309479305907e+01,8.130254367948636096e-01,4.488502406302615100e+00,9.534172167192369804e-03,1.189327486289126420e-02,9.240416655354886932e-02,5.182090516892831289e+01,-3.785077493669908932e+01,3.539385609422082979e+01,1.197708225758056244e+00,2.262654546471309924e+00,-1.708697000572229951e+00,3.255103270354423040e-01,3.787478295954643803e-02,3.842503589154258225e+04,0.000000000000000000e+00
9.879310344827586798e-02,-3.903548158741986640e+01,3.807729831607313997e+01,7.978232628808019644e-01,4.288094239573652544e+00,8.749217683165918039e-03,1.108704805923492638e-02,8.592791338244429311e-02,5.235739114902381175e+01,-3.774966620761804137e+01,3.628028540606175767e+01,1.224207969687355124e+00,2.191528512156573072e+00,-1.797012910011383191e+00,3.098099350333742286e-01,3.743189684209743268e-02,3.754277913316716149e+04,0.000000000000000000e+00
3.120689655172413646e-02,-4.377119351189659824e+01,1.058681481935241031e+01,1.333486614679201709e+00,3.596844941693888131e+00,2.296731875574469298e-02,2.366131187264265689e-02,1.801350197808242737e-01,4.468952636383323096e+01,-4.319509347384035891e+01,1.146026467451517128e+01,-2.385117064689834088e+00,7.118249552435937932e-01,-8.734498551627634111e-01,4.034823399412439948e-01,2.482847838042030741e-02,6.043118701929540111e+04,0.000000000000000000e+00
3.362068965517241159e-02,-4.389236316171845687e+01,1.143885103349430210e+01,1.315855649657308613e+00,3.535596254762580770e+00,2.232491517326679747e-02,2.307213991602072994e-02,1.748930678034209263e-01,4.502223870032429431e+01,-4.329620220292140687e+01,1.234669398635612403e+01,-2.350174091272321686e+00,6.684862641549134121e-01,-9.078429528618229272e-01,3.958167384729336935e-01,2.499909452193108811e-02,5.980891781119258667e+04,0.000000000000000000e+00
3.603448275862068673e-02,-4.629114040071578273e+01,1.229859516697941935e+01,1.311116029475700939e+00,2.735727916235163093e+00,2.176646081416484454e-02,2.253508635044824612e-02,1.618284505432005804e-01,4.537005783944059800e+01,-4.339731093200245482e+01,1.323312329819704303e+01,-3.444227208993626110e+00,-1.352980939238318969e+00,-9.345281312176260125e-01,3.530866904245457683e-01,2.305789390409546460e-02,6.203846583204007766e+04,0.000000000000000000e+00
3.844827586206896186e-02,-4.562619307868739327e+01,1.316853590646508287e+01,1.289814260558443282e+00,2.884800799928413539e+00,2.095078641107244941e-02,2.177993107914469664e-02,1.583652238068751494e-01,4.573263909856248688e+01,-4.349841966108350277e+01,1.411955261003799755e+01,-3.000088296254175280e+00,-7.248393254212670556e-01,-9.510167035729160112e-01,3.548972647112164647e-01,2.385994954871727830e-02,6.040107693029101938e+04,0.000000000000000000e+00
4.086206896551723700e-02,-4.518931088842836630e+01,1.404928616918001971e+01,1.269371197251342398e+00,2.984673476315464313e+00,2.024659282784591410e-02,2.113546241377302695e-02,1.548496479989560914e-01,4.610963423498957781e+01,-4.359952839016455783e+01,1.500598192187895208e+01,-2.667117341905957506e+00,-2.958617913413997269e-01,-9.566957526989319227e-01,3.547424248188141283e-01,2.450871719128172588e-02,5.908600001004127989e+04,0.000000000000000000e+00
4.327586206896551213e-02,-4.506546038450976255e+01,1.494008011182880225e+01,1.250679085378311406e+00,2.984224025397949731e+00,1.956318143319324410e-02,2.050800746300734945e-02,1.503565294563458665e-01,4.650069267709518073e+01,-4.370063711924560579e+01,1.589241123371990660e+01,-2.490602292543926843e+00,-1.380122551485061244e-01,-9.523311218911039155e-01,3.498680020544763236e-01,2.488368714010812804e-02,5.817087197877230210e+04,0.000000000000000000e+00
4.568965517241379420e-02,-4.500121198836386327e+01,1.583944180522680689e+01,1.232360354218049903e+00,2.962381435487145609e+00,1.889147885357596660e-02,1.989131561617421898e-02,1.457299287775661034e-01,4.690546268202413671e+01,-4.380174584832666085e+01,1.677884054556086113e+01,-2.345740857608991536e+00,-3.071008207898519304e-02,-9.393987403340547937e-01,3.440199939335005785e-01,2.519753308731614849e-02,5.733932648181272089e+04,0.000000000000000000e+00
4.810344827586206934e-02,-4.489939933801089467e+01,1.674573059140688258e+01,1.213814358458807474e+00,2.953560147930701874e+00,1.824470966325124691e-02,1.929996420438160817e-02,1.413974828639451009e-01,4.732359241625511714e+01,-4.390285457740771591e+01,1.766526985740183520e+01,-2.185044318498410298e+00,1.108251538888009591e-01,-9.195392659949520597e-01,3.388885039485084461e-01,2.553889845562942393e-02,5.647709520992643229e+04,0.000000000000000000e+00
5.051724137931034447e-02,-4.489373819389528819e+01,1.765746703271758022e+01,1.196064465108129138e+00,2.899125552303317477e+00,1.755803924337837399e-02,1.866602895964647804e-02,1.364411377058294128e-01,4.775473095667999957e+01,-4.400396330648875676e+01,1.855169916924275597e+01,-2.075854780539087674e+00,1.710717748181524722e-01,-8.942321365251753029e-01,3.313966446301659374e-01,2.577175410997881166e-02,5.572944646287948854e+04,0.000000000000000000e+00
5.293103448275861961e-02,-4.490940436161483262e+01,1.857347311599475148e+01,1.178641156293664061e+00,2.825979041096687183e+00,1.684476503606934308e-02,1.800373178396120696e-02,1.312141366410570498e-01,4.819852921106534183e+01,-4.410507203556981182e+01,1.943812848108370517e+01,-1.980853741794095679e+00,2.148834711300858791e-01,-8.646553650889537979e-01,3.228811589048788955e-01,2.596413167202419464e-02,5.500794671602563176e+04,0.000000000000000000e+00
5.534482758620690168e-02,-4.493833803368251978e+01,1.949289772316747005e+01,1.161521019863179127e+00,2.735462031823075790e+00,1.609854335567780653e-02,1.730704513652361887e-02,1.257002068922155602e-01,4.865464075784469600e+01,-4.420618076465086688e+01,2.032455779292466147e+01,-1.895889364411479594e+00,2.491698421675840880e-01,-8.316600697571899792e-01,3.133405352254533538e-01,2.613276429488321784e-02,5.430088680924014625e+04,0.000000000000000000e+00
5.775862068965517682e-02,-4.497526797298279888e+01,2.041518850610191294e+01,1.144687037847267774e+00,2.628549582305339527e+00,1.530779017027496421e-02,1.656640519014466670e-02,1.198393227406617523e-01,4.912272260614123098e+01,-4.430728949373191483e+01,2.121098710476561422e+01,-1.818111695058795219e+00,2.783721669422573042e-01,-7.957985986637009512e-01,3.026349691635082384e-01,2.632650175010309984e-02,5.360036469662869786e+04,0.000000000000000000e+00
6.017241379310345195e-02,-4.508533430628929750e+01,2.134004886797213274e+01,1.128714928828375763e+00,2.472255447582114130e+00,1.442862946365205783e-02,1.573462372349178004e-02,1.131297332291053004e-01,4.960243587773538820e+01,-4.440839822281296989e+01,2.209741641660656697e+01,-1.779866705467636478e+00,2.459480614849298141e-01,-7.573675486344338958e-01,2.891084227231922599e-01,2.644622677179125220e-02,5.296677416466335126e+04,0.000000000000000000e+00
6.258620689655172709e-02,-4.513848315210609741e+01,2.226739455953595126e+01,1.112512720383436626e+00,2.329145038839783410e+00,1.356433270139391356e-02,1.491653375618231560e-02,1.066940256811286930e-01,5.009344641337604287e+01,-4.450950695189402495e+01,2.298384572844752327e+01,-1.715954618046627189e+00,2.644277036337782105e-01,-7.164511689115736770e-01,2.762886903843018715e-01,2.659063673798637423e-02,5.227144570385111001e+04,0.000000000000000000e+00
6.500000000000000222e-02,-4.518364678813165369e+01,2.319730757469731941e+01,1.096485866391498032e+00,2.175987560021688694e+00,1.260464668685571353e-02,1.400384171003092072e-02,9.958015443475852491e-02,5.059542530639185287e+01,-4.461061568097507291e+01,2.387027504028847602e+01,-1.650775011151796035e+00,2.913960691182298501e-01,-6.729674655911582759e-01,2.614140143715161235e-01,2.677506993516158562e-02,5.156220010989371804e+04,0.000000000000000000e+00
6.741379310344827736e-02,-4.522014988767696764e+01,2.412997305177069052e+01,1.080622786167096727e+00,2.013446535528750303e+00,1.155342791997062725e-02,1.300075220329136895e-02,9.181788909652636999e-02,5.110804936699845058e+01,-4.471172441005612086e+01,2.475670435212941811e+01,-1.584083037931375948e+00,3.274915956338748657e-01,-6.267313003587292597e-01,2.444705916752731301e-01,2.700487651103931908e-02,5.083796985344992572e+04,0.000000000000000000e+00
6.982758620689655249e-02,-4.525827303613023389e+01,2.506558681705026004e+01,1.065014034314209157e+00,1.836333568737643418e+00,1.047778322039913911e-02,1.197148929579344365e-02,8.387609586214300750e-02,5.163100152102804685e+01,-4.481283313913716881e+01,2.564313366397037086e+01,-1.521315900799807164e+00,3.639824559757367517e-01,-5.775468469201120447e-01,2.265826957395491448e-01,2.722135357566907166e-02,5.010706182829749014e+04,0.000000000000000000e+00
7.224137931034482762e-02,-4.527380056293374366e+01,2.600422545427675303e+01,1.049430445338706885e+00,1.657778875271944230e+00,9.184496405657336174e-03,1.072519999154059045e-02,7.436208435164529118e-02,5.216397114704002291e+01,-4.491394186821822387e+01,2.652956297581132361e+01,-1.450887745415873509e+00,4.221414018513118815e-01,-5.253375215345694738e-01,2.039701615938550316e-01,2.748046812043011128e-02,4.934832624132983619e+04,0.000000000000000000e+00
7.465517241379310276e-02,-4.525289939893571045e+01,2.694568484611143688e+01,1.033731645462623749e+00,1.485825280163439288e+00,7.769909359154523153e-03,9.357717192620127952e-03,6.400069031680689913e-02,5.270665435591621417e+01,-4.501505059729927893e+01,2.741599228765227636e+01,-1.366601035594891211e+00,5.143633364730777480e-01,-4.703074415408403097e-01,1.784310990007132169e-01,2.777976001622609048e-02,4.855138324083787302e+04,0.000000000000000000e+00
7.706896551724137789e-02,-4.525471364485848369e+01,2.788931587361688003e+01,1.018496310397890348e+00,1.287317107411759309e+00,6.276075076159241990e-03,7.909481113573301261e-03,5.300493549351172062e-02,5.325875421711246815e+01,-4.511615932638031978e+01,2.830242159949323266e+01,-1.298836072565156652e+00,5.898946099871814619e-01,-4.131057258763515816e-01,1.502148056442573487e-01,2.806638565043350839e-02,4.776295522913461173e+04,0.000000000000000000e+00
7.948275862068965303e-02,-4.522823041946620037e+01,2.883393919366534774e+01,1.003243888250817006e+00,1.089787952362364365e+00,4.551684103098804952e-03,6.226245258234353215e-03,4.029578654907709639e-02,5.381998093574112829e+01,-4.521726805546137484e+01,2.918885091133414633e+01,-1.222766149184819628e+00,6.933061177695239996e-01,-3.549117176687981989e-01,1.161949477087995813e-01,2.831773689776028585e-02,4.694181472826754180e+04,0.000000000000000000e+00
8.189655172413794204e-02,-4.525322521102986428e+01,2.977799604377966602e+01,9.887965607130150270e-01,8.461302740929710353e-01,2.535151167126150837e-03,4.248473438053663662e-03,2.534814553466890191e-02,5.439005198460707646e+01,-4.531837678454241569e+01,3.007528022317510263e+01,-1.178553664460563644e+00,7.556688324419259528e-01,-2.972841793954376644e-01,7.435463416554023708e-02,2.853904022934203658e-02,4.614510214385015570e+04,0.000000000000000000e+00
8.431034482758621718e-02,-4.524387284398701325e+01,3.072000938782835178e+01,9.743125724974572854e-01,6.045730979330841137e-01,1.062559169031991341e-03,2.809007131486200917e-03,1.446975074479489413e-02,5.496869219522106675e+01,-4.541948551362347075e+01,3.096170953501607670e+01,-1.123048394940138195e+00,8.511723373071031773e-01,-2.417001471877251728e-01,4.322868807824879755e-02,2.871966921670024084e-02,4.530814223647770996e+04,0.000000000000000000e+00
8.672413793103449231e-02,-4.515855703193432902e+01,3.165905225315273697e+01,9.593564230327024100e-01,3.900687686018073919e-01,5.441753926002667902e-05,1.829595754300445722e-03,7.054683339292306017e-03,5.555563381168131798e+01,-4.552059424270452581e+01,3.184813884685703300e+01,-1.035033735693192458e+00,1.015621568112478501e+00,-1.890865937042963962e-01,2.150484324070935788e-02,2.890256752621620656e-02,4.440470696711134224e+04,0.000000000000000000e+00
8.913793103448276745e-02,-4.504491353358334038e+01,3.259456746720542242e+01,9.444054105683343803e-01,1.752701108290182219e-01,-6.688853273688852860e-04,1.134280350565764449e-03,1.747067728502128998e-03,5.615061651115036767e+01,-4.562170297178557377e+01,3.273456815869798220e+01,-9.384626515963720994e-01,1.207840739347164627e+00,-1.400006914925623347e-01,5.440163087354281390e-03,2.912905209115246308e-02,4.346957967310267850e+04,0.000000000000000000e+00
9.155172413793104258e-02,-4.535340453052327803e+01,3.352508642758320434e+01,9.342452663270175428e-01,-3.140250763279510693e-01,-1.505077509861518087e-03,3.353868881316475611e-04,-4.361094494054289922e-03,5.675338739447092706e+01,-4.572281170086662883e+01,3.362099747053893850e+01,-1.059637782440669307e+00,1.038336817412246926e+00,-9.591104295573631144e-02,-1.379962094140255863e-02,2.937403158797145114e-02,4.277749411055884411e+04,0.000000000000000000e+00
9.396551724137931771e-02,-4.545278920416770063e+01,3.444644346253461720e+01,9.222894600625463069e-01,-7.004364081262579589e-01,-3.008483580440204311e-03,-1.126927729551713536e-03,-1.538480350770290300e-02,5.736370095026544647e+01,-4.582392042994767678e+01,3.450742678237989480e+01,-1.083907092845125542e+00,1.054339478048172962e+00,-6.098331984527555205e-02,-4.967066001258536867e-02,2.982047001139208689e-02,4.192563263079465105e+04,0.000000000000000000e+00
9.637931034482759285e-02,-4.561094182658690954e+01,3.535188430063453069e+01,9.114396285774084561e-01,-1.150215427028278725e+00,-5.521921814320878037e-03,-3.604704689658668956e-03,-3.383569306243230240e-02,5.798131899565626668e+01,-4.592502915902872473e+01,3.539385609422080847e+01,-1.143143757415689743e+00,1.022671167935049974e+00,-4.197179358628035095e-02,-1.114997085332759819e-01,3.021977500753850535e-02,4.107607032094924216e+04,0.000000000000000000e+00
9.879310344827586798e-02,-4.573347350220379326e+01,3.623692838207222167e+01,9.007373136629084343e-01,-1.608446522836075587e+00,-7.492672054413399702e-03,-5.544682941939341192e-03,-4.820467569171801164e-02,5.860601059653004796e+01,-4.602613788810977269e+01,3.628028540606176477e+01,-1.182747870049706052e+00,1.020799525126729224e+00,-4.335702398954496828e-02,-1.624268883972430078e-01,3.062934917005746827e-02,4.017156597652842174e+04,0.000000000000000000e+00
3.120689655172413646e-02,-4.196971775241929237e+01,1.250224802036087013e+01,1.281278868136755511e+00,6.588128476464774508e+00,3.078827746995342271e-02,3.198696410404441859e-02,2.529217754857298051e-01,4.216789941397733088e+01,-4.058071062188746225e+01,1.146026467451515707e+01,-2.191623441724054100e+00,-3.385528973960394983e-01,-1.041983345845715281e+00,5.825709865664978615e-01,3.734341752687318772e-02,5.876583009843764739e+04,0.000000000000000000e+00
3.362068965517241159e-02,-4.191764116246991989e+01,1.333755781922328332e+01,1.262740804514802750e+00,6.578852710919107949e+00,2.996514954544476222e-02,3.124219024657775776e-02,2.469110612260301263e-01,4.232066896674506751e+01,-4.047960189280642140e+01,1.234669398635611159e+01,-2.229375417773591828e+00,-3.733742213146339917e-01,-9.908638328671737217e-01,5.762115378384643494e-01,3.778363221430415531e-02,5.800241840307402163e+04,0.000000000000000000e+00
3.603448275862068673e-02,-4.506401756926546653e+01,1.418312572725836951e+01,1.265878574924265365e+00,5.327643137947291052e+00,3.081103015912956683e-02,3.192374628097265771e-02,2.354031778769536121e-01,4.249162579142272733e+01,-4.037849316372536634e+01,1.323312329819703947e+01,-3.879318172075812754e+00,-3.170652162746095293e+00,-9.500024290613318101e-01,5.207237233784526298e-01,2.934548857451737408e-02,6.119169260330303223e+04,0.000000000000000000e+00
3.844827586206896186e-02,-4.393774430226642380e+01,1.504235875380397580e+01,1.240947299982575025e+00,5.684671398557838984e+00,2.930929833530670353e-02,3.055728617798994518e-02,2.303990048849452466e-01,4.268055134137513562e+01,-4.027738443464431839e+01,1.411955261003799400e+01,-3.401450236563908991e+00,-2.262791300089759705e+00,-9.228061437659832444e-01,5.279677073986736024e-01,3.214808057285944987e-02,5.906915352430343773e+04,0.000000000000000000e+00
4.086206896551723700e-02,-4.319490183203431855e+01,1.591605234658124068e+01,1.217762294418867963e+00,5.941645793917004426e+00,2.818829957203747988e-02,2.956389831380126440e-02,2.260840378831454056e-01,4.288720815125636676e+01,-4.017627570556326333e+01,1.500598192187894675e+01,-3.119236099789603589e+00,-1.684717411522271835e+00,-9.100704247022962656e-01,5.324346466147278356e-01,3.441808427550157451e-02,5.747660406106345181e+04,0.000000000000000000e+00
4.327586206896551213e-02,-4.277246609666123334e+01,1.680302784488712575e+01,1.196471642246727196e+00,6.090081735033152199e+00,2.729929196591837290e-02,2.878506237339753179e-02,2.217232874533262010e-01,4.311134123423437359e+01,-4.007516697648220827e+01,1.589241123371990128e+01,-2.997404343251019565e+00,-1.384020541794463988e+00,-9.106166111672258090e-01,5.330291649078747751e-01,3.594493441728200539e-02,5.630511430980754085e+04,0.000000000000000000e+00
4.568965517241379420e-02,-4.245964347980765297e+01,1.770105306013585178e+01,1.175813877152420917e+00,6.202255917681000597e+00,2.650628357120340603e-02,2.809676322604079401e-02,2.174575088160259073e-01,4.335267953448757794e+01,-3.997405824740116032e+01,1.677884054556086468e+01,-2.927989543542257600e+00,-1.179631054898763187e+00,-9.222125145749870967e-01,5.323804393598258189e-01,3.719722751557049539e-02,5.528913890059029654e+04,0.000000000000000000e+00
4.810344827586206934e-02,-4.215082556938020275e+01,1.860761849887363084e+01,1.155072578240906589e+00,6.319216235501485812e+00,2.576323761305566659e-02,2.746377335317190180e-02,2.135304760190485096e-01,4.361093741741093766e+01,-3.987294951832011236e+01,1.766526985740181743e+01,-2.856741761581972128e+00,-9.809240774656939887e-01,-9.423486414718144077e-01,5.322652044743994004e-01,3.852095570193004442e-02,5.430243446577733994e+04,0.000000000000000000e+00
5.051724137931034447e-02,-4.193955189226599600e+01,1.952041151038715938e+01,1.135175636795805243e+00,6.387798434096154665e+00,2.505448830974727620e-02,2.685522852399385013e-02,2.092949497983216389e-01,4.388581618052307931e+01,-3.977184078923906441e+01,1.855169916924273821e+01,-2.829834104684691987e+00,-8.692516956141921325e-01,-9.687123411444223953e-01,5.301239778056875407e-01,3.951069496602697267e-02,5.344029032848399947e+04,0.000000000000000000e+00
5.293103448275861961e-02,-4.175629753508431463e+01,2.043752023063590428e+01,1.115626206826398237e+00,6.436469691801164572e+00,2.434759342324911008e-02,2.624352533645071470e-02,2.048736832343822922e-01,4.417700556891521302e+01,-3.967073206015800935e+01,1.943812848108369806e+01,-2.812455387461500589e+00,-7.844317016878740167e-01,-9.993917495522072203e-01,5.270075646177179163e-01,4.035144449573951214e-02,5.262072577611874294e+04,0.000000000000000000e+00
5.534482758620690168e-02,-4.159065303497438748e+01,2.135746451086868092e+01,1.096394500596502342e+00,6.466936720181088560e+00,2.363192118650560627e-02,2.561763885979973301e-02,2.002352300851691635e-01,4.448418528017844409e+01,-3.956962333107695429e+01,2.032455779292465436e+01,-2.799658621387404622e+00,-7.173004284737425351e-01,-1.032906717944025887e+00,5.229466350214345693e-01,4.105996405271687688e-02,5.182873702211138152e+04,0.000000000000000000e+00
5.775862068965517682e-02,-4.143744315797956546e+01,2.227914349700740715e+01,1.077478642245832674e+00,6.479306998113180782e+00,2.290105188450912779e-02,2.497034631488815812e-02,1.953516291523906823e-01,4.480702644503980991e+01,-3.946851460199590633e+01,2.121098710476560711e+01,-2.789258240142180600e+00,-6.631438678391361474e-01,-1.068156392241801367e+00,5.179167683272214440e-01,4.163903039470194523e-02,5.105573975266560592e+04,0.000000000000000000e+00
6.017241379310345195e-02,-4.135063577913854260e+01,2.320175792794789871e+01,1.059472545611989114e+00,6.439551769308557994e+00,2.214072771306224013e-02,2.427542120681074750e-02,1.898107428564866361e-01,4.514519307137498316e+01,-3.936740587291485838e+01,2.209741641660655986e+01,-2.808690817366954029e+00,-6.684382409690791116e-01,-1.104341511341339954e+00,5.102937341547939543e-01,4.182615642287614705e-02,5.034867672177333588e+04,0.000000000000000000e+00
6.258620689655172709e-02,-4.121533316529610147e+01,2.412473799721271206e+01,1.041230413463935855e+00,6.413320379283362627e+00,2.136744879171653677e-02,2.356976803827877387e-02,1.843661690291584776e-01,4.549834344079931725e+01,-3.926629714383380332e+01,2.298384572844752682e+01,-2.800962803105441878e+00,-6.334163149400161563e-01,-1.140892268765186346e+00,5.031697174813358764e-01,4.212935483032948653e-02,4.959686701209787134e+04,0.000000000000000000e+00
6.500000000000000222e-02,-4.108466963994162313e+01,2.504768604939534526e+01,1.023304033088210385e+00,6.368997745330005955e+00,2.057329713167827673e-02,2.283468644774304043e-02,1.786585024464434901e-01,4.586613144862015190e+01,-3.916518841475276247e+01,2.387027504028847957e+01,-2.793077840157908387e+00,-6.038417612516971955e-01,-1.177411009106867024e+00,4.950571637156723215e-01,4.230320396446812792e-02,4.884901901192338846e+04,0.000000000000000000e+00
6.741379310344827736e-02,-4.095442569658391108e+01,2.597033451341178534e+01,1.005660203808171227e+00,6.308486126097015756e+00,1.975989242709897536e-02,2.207178061064800009e-02,1.727182662765081589e-01,4.624820787951951928e+01,-3.906407968567170741e+01,2.475670435212940035e+01,-2.783336436396329550e+00,-5.758235157246733849e-01,-1.213630161282384767e+00,4.860536669551492883e-01,4.236128361115817920e-02,4.809960979406894330e+04,0.000000000000000000e+00
6.982758620689655249e-02,-4.083055523258440900e+01,2.689251261627943634e+01,9.883733742158834490e-01,6.227519931468400216e+00,1.892916534758621455e-02,2.128213306240743508e-02,1.665316123741865939e-01,4.664422161288980817e+01,-3.896297095659065235e+01,2.564313366397036376e+01,-2.775102255070409640e+00,-5.542945349649757159e-01,-1.249378952309073920e+00,4.760434650335403917e-01,4.229298944941579236e-02,4.735191923235316062e+04,0.000000000000000000e+00
7.224137931034482762e-02,-4.071405647035625464e+01,2.781412836958379842e+01,9.714634586081191125e-01,6.124958156287121369e+00,1.808468096081260884e-02,2.047000916146929361e-02,1.601277921238180302e-01,4.705382075323401381e+01,-3.886186222750960439e+01,2.652956297581131651e+01,-2.769248038956312552e+00,-5.399035886537070228e-01,-1.284565393772482134e+00,4.650760464085901824e-01,4.211858939006457581e-02,4.660475758726532513e+04,0.000000000000000000e+00
7.465517241379310276e-02,-4.059432671302564444e+01,2.873516249593405192e+01,9.548136266626253699e-01,6.007494684937434215e+00,1.722738233971458574e-02,1.963592273939895883e-02,1.535545901979357419e-01,4.747665368244216921e+01,-3.876075349842854934e+01,2.741599228765226925e+01,-2.760847010752681463e+00,-5.232522132036054874e-01,-1.319170208281781331e+00,4.533443208805099656e-01,4.184461051216756267e-02,4.584818323760221392e+04,0.000000000000000000e+00
7.706896551724137789e-02,-4.047743814520904948e+01,2.965567728928022007e+01,9.384938940070862712e-01,5.871117917453069879e+00,1.635780705857421344e-02,1.877856805806360843e-02,1.467836940887895514e-01,4.791237003204494016e+01,-3.865964476934749428e+01,2.830242159949322556e+01,-2.753324376243849070e+00,-5.093744199788237115e-01,-1.353255689786993177e+00,4.406840899727353378e-01,4.144073991614605212e-02,4.508560987405249762e+04,0.000000000000000000e+00
