r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
9.266313040476339968e-02,-7.278866886701160865e+01,-5.679220536748010772e+01,-9.082244684591971318e-01,5.000000000000000000e+00,-1.697563996080509174e-01,-1.663653651274274448e-01,5.562331658575158100e-01,3.974801508112822290e+01,-3.800643791802074389e+01,1.163681140490090193e+01,-1.423359486581791877e+01,3.194529097551517793e+01,6.842901677238100433e+01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.586306624469925763e-02,3.924773264854146126e-01,-2.995342055062034436e+00,1.302869836297586570e-01,5.000000000000000000e+00,2.231142373634699560e-05,2.719707199535506878e-05,1.709768911874466613e-02,3.973975459133250610e+01,-3.787239931899805612e+01,1.203866540783023886e+01,2.256622968827474551e+01,-3.115585487843506485e+01,1.503400746289227463e+01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.868437135504615210e-02,-8.147163498975230311e+01,2.733294587365413975e+00,1.537259871998371441e+00,5.000000000000000000e+00,1.132919135506117309e-01,1.133902485161690926e-01,4.316000770748814053e-01,3.973621644356581584e+01,-3.775422076688870732e+01,1.239297024667369840e+01,-1.828469235483384026e+01,3.992384968657653133e+01,9.659675659308280871e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
3.362088392280206811e-02,-6.046602282861168476e+01,3.620819303263616007e+00,1.510985865828704977e+00,5.000000000000000000e+00,3.260167082714713893e-01,3.265219652473341783e-01,6.082528737853382106e-01,4.350159290705274628e+01,-4.329621034038484595e+01,4.222174275428979051e+00,-1.184129263190830805e+01,-1.298941823544094021e+01,-6.013549721653637103e-01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.070185348673092951e-02,-4.364142173513252487e+01,3.949181229181548680e+00,1.480550543326730306e+00,5.000000000000000000e+00,1.566829914395691248e-01,1.570500869717862125e-01,4.240123362874341773e-01,4.389146035467106088e+01,-4.359281729988260423e+01,5.111415843454476970e+00,-2.865071191944029039e+00,1.598026056365629444e+00,-1.162234614272928068e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.745786008115579491e-02,-4.559320526327896062e+01,4.614521356146105369e+00,1.469929081012598227e+00,5.000000000000000000e+00,1.568882569127822146e-01,1.572994315452600766e-01,4.266936412700607084e-01,4.427873854875509352e+01,-4.387581224234459398e+01,5.959847946343468372e+00,-3.348190990953838764e+00,-4.999567595619858196e-02,-1.345326590197363004e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.388233061380921785e-02,-4.505213721182987285e+01,5.380638493854569049e+00,1.451927995840822661e+00,5.000000000000000000e+00,1.399500619001616819e-01,1.403829775804673885e-01,4.059006678321560591e-01,4.466051313443680471e+01,-4.414491983472576209e+01,6.766645122720609251e+00,-2.698107095085322982e+00,5.101884638808247274e-01,-1.386006628866039980e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.996901455237002576e-02,-4.523183905696309637e+01,6.147325722135312809e+00,1.435716893253461635e+00,5.000000000000000000e+00,1.281780174717468690e-01,1.286293119380368111e-01,3.916960507441147876e-01,4.503404809433665434e+01,-4.439987825534051069e+01,7.531022418899582682e+00,-2.481225287757452769e+00,4.718705022628348900e-01,-1.383696696764269873e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
6.571199000576669058e-02,-4.538898411991278437e+01,6.879288926293337880e+00,1.420378160483747099e+00,5.000000000000000000e+00,1.165715411137159818e-01,1.170293436400817177e-01,3.771616453756351239e-01,4.539678662286307542e+01,-4.464043944859568569e+01,8.252236152584501383e+00,-2.293594370060056065e+00,4.598623919952018468e-01,-1.372947226291162615e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.110566948573709967e-02,-4.560688248381734411e+01,7.563801093293966105e+00,1.406444490830932592e+00,5.000000000000000000e+00,1.055686691022861834e-01,1.060224202137377558e-01,3.629307214870650666e-01,4.574635047623934270e+01,-4.486636936633024675e+01,8.929584636417647658e+00,-2.156507123488216493e+00,3.899890728160144704e-01,-1.365783543123680444e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.614480534303946779e-02,-4.586555812026621481e+01,8.196266813852547628e+00,1.393960940360002843e+00,5.000000000000000000e+00,9.502479115127147880e-02,9.546495220829202821e-02,3.487621919949074889e-01,4.608053818087420694e+01,-4.507744819552681292e+01,9.562408860669059152e+00,-2.045743652686504710e+00,2.710796941728936815e-01,-1.366142046816512190e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.082449487302492686e-02,-4.608988911981336400e+01,8.776787339288313561e+00,1.382621703441244465e+00,5.000000000000000000e+00,8.464557042382603314e-02,8.506344450936548229e-02,3.340704122600765547e-01,4.639732242583092159e+01,-4.527347057217325244e+01,1.015009313440400618e+01,-1.910790957638996979e+00,1.604767372551414439e-01,-1.373305795115691952e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.514018508560479426e-02,-4.671620463676508450e+01,9.312101314429710897e+00,1.374041781562505449e+00,5.000000000000000000e+00,7.590475454983638959e-02,7.629704754117444532e-02,3.217830555895080380e-01,4.669484691191718184e+01,-4.545424578106673152e+01,1.069206568450454320e+01,-1.954866906963840911e+00,-3.285416351218941600e-01,-1.379964370074833191e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.908767713497148244e-02,-4.586740015171523766e+01,9.823701465748776229e+00,1.359807785700317906e+00,5.000000000000000000e+00,6.318929417753969824e-02,6.354025572692749424e-02,2.997396084238236336e-01,4.697142288178000058e+01,-4.561959794136532054e+01,1.118779921196223803e+01,-1.221603204284982702e+00,4.191555931342207941e-01,-1.364097746213462248e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.266313040476339968e-02,-5.166011287508129612e+01,1.036193129780226130e+01,1.372844144413422951e+00,5.000000000000000000e+00,6.789545342310275566e-02,6.824855080046794698e-02,3.174440399722349149e-01,4.722552551303445512e+01,-4.576936617770707727e+01,1.163681140490090726e+01,-3.758740130800442003e+00,-4.631938756582325567e+00,-1.274880107098646853e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.586306624469925763e-02,-3.492209243427679866e+01,1.100942895355158058e+01,1.265401852218753342e+00,5.000000000000000000e+00,2.658851458095307443e-02,2.680617185736481126e-02,2.072383239728620707e-01,4.745579032002296316e+01,-4.590340477672975794e+01,1.203866540783023709e+01,4.990228360714866973e+00,9.799017586564715998e+00,-1.029236454278654955e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.868437135504615210e-02,-8.906796888771083331e+01,1.180529550982987352e+01,1.439021847680864274e+00,5.000000000000000000e+00,1.363358253196294279e-01,1.368039384875542053e-01,4.757008948291297501e-01,4.766100967906807995e+01,-4.602158332883910674e+01,1.239297024667369485e+01,-2.179969858708949815e+01,-3.711962273260117939e+01,-5.876747368438224317e-01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
3.362088392280206811e-02,-5.576579857175234167e+01,2.132756535384210117e-01,1.566971856973441213e+00,5.000000000000000000e+00,2.770089113673213643e-01,2.770363100185159744e-01,5.599723783196738358e-01,4.069919245156710019e+01,-4.047959375534297521e+01,4.222174275428973722e+00,-8.826392527427135093e+00,-1.255506882960004766e+01,4.008898621890551794e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.070185348673092951e-02,-4.176908221846876046e+01,1.370126873873443074e+01,1.253831600958300152e+00,5.000000000000000000e+00,1.499743410901686891e-01,1.512519837064053851e-01,4.253584474233545465e-01,4.050677720776843671e+01,-4.018298679584521693e+01,5.111415843454471641e+00,-2.338739634221678187e+00,-4.811932810419321527e-01,-8.589852895279960876e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
4.745786008115579491e-02,-4.099478538319913667e+01,1.064857253612358257e+01,1.316658407126009234e+00,5.000000000000000000e+00,1.301128761079403118e-01,1.309898462164248989e-01,3.943754892637063025e-01,4.034264663409655327e+01,-3.989999185338322008e+01,5.959847946343459490e+00,-2.413034816295625440e+00,1.290076224596603538e-01,-4.688724589780123964e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.388233061380921785e-02,-3.990105172678947554e+01,9.605373004505285195e+00,1.334561388484866162e+00,5.000000000000000000e+00,1.119400520683387218e-01,1.126391048251165899e-01,3.671520708663748023e-01,4.020440863295689127e+01,-3.963088426100205197e+01,6.766645122720607475e+00,-2.201448496197182969e+00,9.590443636892445056e-01,-2.838727881784677720e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
5.996901455237002576e-02,-4.017393835523699153e+01,1.208439835555547326e+01,1.278603975489201350e+00,5.000000000000000000e+00,1.044047382971121929e-01,1.052200692226767376e-01,3.599849065995529562e-01,4.008964747240425197e+01,-3.937592584038730337e+01,7.531022418899577353e+00,-2.590185715480681772e+00,5.739789395535837002e-01,-4.553375936655896794e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
6.571199000576669058e-02,-3.909530638256259749e+01,1.305190050285178494e+01,1.248582398668111493e+00,5.000000000000000000e+00,8.993487574887419622e-02,9.071469992232628066e-02,3.386225110212858769e-01,3.999595188993534833e+01,-3.913536464713214258e+01,8.252236152584496054e+00,-2.258702659148388747e+00,1.350317887943642603e+00,-4.799664350267290658e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.110566948573709967e-02,-4.069203375439192882e+01,1.599739184687788196e+01,1.196223534274955869e+00,5.000000000000000000e+00,8.882333975541713278e-02,8.973099474281938381e-02,3.432556901989183284e-01,3.992094178172899177e+01,-3.890943472939756731e+01,8.929584636417638777e+00,-3.234971163444276598e+00,-1.906565818400878243e-01,-7.067807210460244960e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
7.614480534303946779e-02,-3.730742389583740959e+01,1.163739343459186593e+01,1.268428664223355318e+00,5.000000000000000000e+00,6.472030216346415232e-02,6.524450193363566519e-02,2.925330772579478600e-01,3.986229311764721217e+01,-3.869835590020100824e+01,9.562408860669053823e+00,-1.692109580735801089e+00,2.583049856223741614e+00,-2.074984573922812103e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.082449487302492686e-02,-3.888817369982149330e+01,1.501227604377199398e+01,1.202384617937854783e+00,5.000000000000000000e+00,6.329292571252299882e-02,6.392796124613243924e-02,2.968107549738421835e-01,3.981776082850602450e+01,-3.850233352355456162e+01,1.015009313440400085e+01,-2.630841594686351037e+00,1.073387243623658449e+00,-4.862182909367994910e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.514018508560479426e-02,-3.702701349894278593e+01,1.870246039429907015e+01,1.103074553179413053e+00,5.000000000000000000e+00,5.218304749095272616e-02,5.286916082543754308e-02,2.802189065239473753e-01,3.978519951270485677e+01,-3.832155831466108964e+01,1.069206568450453787e+01,-1.913025046308195698e+00,2.599297121118532061e+00,-8.010394709794532275e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
8.908767713497148244e-02,-3.383895840484270678e+01,3.082580517746164261e+01,8.319610075412704475e-01,5.000000000000000000e+00,4.508117591339978053e-02,4.615585600987809345e-02,2.924990913313483265e-01,3.976258189933588483e+01,-3.815620615436250063e+01,1.118779921196223270e+01,-6.596018232621219113e-01,5.365949590905472633e+00,-1.963800596549940991e+01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.266313040476339968e-02,-7.278866886700146210e+01,-5.679220536746586134e+01,-9.082244684592511996e-01,5.000000000000000000e+00,-1.697563996079962390e-01,-1.663653651273742651e-01,5.562331658574146687e-01,3.974801508112821580e+01,-3.800643791802073679e+01,1.163681140490090549e+01,-2.054863608316821200e+01,-2.829930022872266804e+01,6.842901677236676505e+01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.586306624469925763e-02,3.924773264826632579e-01,-2.995342055062270692e+00,1.302869836288454708e-01,5.000000000000000000e+00,2.231142373617234757e-05,2.719707199518062065e-05,1.709768911874397571e-02,3.973975459133250610e+01,-3.787239931899805612e+01,1.203866540783023176e+01,1.569864695720707104e+01,3.512085561689583812e+01,1.503400746289250378e+01,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
9.868437135504615210e-02,-8.147163498975382367e+01,2.733294587365158179e+00,1.537259871998375216e+00,5.000000000000000000e+00,1.132919135506159219e-01,1.133902485161732837e-01,4.316000770748893989e-01,3.973621644356581584e+01,-3.775422076688870732e+01,1.239297024667368952e+01,-2.543272186803044832e+01,-3.579693292295882401e+01,9.659675659308527784e+00,1.022399999999999975e+00,1.322000000000000085e-02,0.000000000000000000e+00
